date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-01-30,Alberta,canada,105752.0,122725.0,4428112.0,Prairies
2021-01-31,Alberta,canada,106254.0,122725.0,4428112.0,Prairies
2021-02-01,Alberta,canada,106347.0,122725.0,4428112.0,Prairies
2021-02-02,Alberta,canada,107438.0,122725.0,4428112.0,Prairies
2021-02-03,Alberta,canada,109341.0,122725.0,4428112.0,Prairies
2021-02-04,Alberta,canada,112388.0,132475.0,4428112.0,Prairies
2021-02-05,Alberta,canada,114066.0,132475.0,4428112.0,Prairies
2021-02-06,Alberta,canada,116716.0,132475.0,4428112.0,Prairies
2021-02-07,Alberta,canada,118384.0,132475.0,4428112.0,Prairies
2021-02-08,Alberta,canada,120357.0,132475.0,4428112.0,Prairies
2021-02-09,Alberta,canada,124325.0,132475.0,4428112.0,Prairies
2021-02-10,Alberta,canada,129452.0,132475.0,4428112.0,Prairies
2021-02-11,Alberta,canada,135575.0,159075.0,4428112.0,Prairies
2021-02-12,Alberta,canada,140389.0,159075.0,4428112.0,Prairies
2021-02-13,Alberta,canada,144114.0,159075.0,4428112.0,Prairies
2021-02-14,Alberta,canada,145841.0,159075.0,4428112.0,Prairies
2021-02-15,Alberta,canada,146603.0,159075.0,4428112.0,Prairies
2021-02-16,Alberta,canada,149138.0,159075.0,4428112.0,Prairies
2021-02-17,Alberta,canada,152056.0,159075.0,4428112.0,Prairies
2021-02-18,Alberta,canada,155532.0,159075.0,4428112.0,Prairies
2021-02-19,Alberta,canada,160423.0,205875.0,4428112.0,Prairies
2021-02-20,Alberta,canada,165527.0,205875.0,4428112.0,Prairies
2021-02-21,Alberta,canada,169441.0,205875.0,4428112.0,Prairies
2021-02-22,Alberta,canada,173539.0,205875.0,4428112.0,Prairies
2021-02-23,Alberta,canada,180755.0,205875.0,4428112.0,Prairies
2021-02-24,Alberta,canada,186572.0,205875.0,4428112.0,Prairies
2021-02-25,Alberta,canada,195572.0,205875.0,4428112.0,Prairies
2021-02-26,Alberta,canada,207300.0,274965.0,4428112.0,Prairies
2021-02-27,Alberta,canada,218696.0,274965.0,4428112.0,Prairies
2021-02-28,Alberta,canada,227678.0,274965.0,4428112.0,Prairies
2021-03-01,Alberta,canada,235508.0,274965.0,4428112.0,Prairies
2021-03-02,Alberta,canada,245054.0,274965.0,4428112.0,Prairies
2021-03-03,Alberta,canada,255283.0,274965.0,4428112.0,Prairies
2021-03-04,Alberta,canada,266231.0,274965.0,4428112.0,Prairies
2021-03-05,Alberta,canada,275719.0,274965.0,4428112.0,Prairies
2021-03-06,Alberta,canada,282674.0,274965.0,4428112.0,Prairies
2021-03-07,Alberta,canada,290391.0,326445.0,4428112.0,Prairies
2021-03-08,Alberta,canada,297692.0,326445.0,4428112.0,Prairies
2021-03-09,Alberta,canada,303823.0,326445.0,4428112.0,Prairies
2020-12-20,British Columbia,canada,2592.0,3900.0,5145851.0,British Columbia
2020-12-21,British Columbia,canada,3644.0,26325.0,5145851.0,British Columbia
2020-12-22,British Columbia,canada,4108.0,26325.0,5145851.0,British Columbia
2020-12-23,British Columbia,canada,5603.0,26325.0,5145851.0,British Columbia
2020-12-24,British Columbia,canada,8178.0,26325.0,5145851.0,British Columbia
2020-12-25,British Columbia,canada,8178.0,26325.0,5145851.0,British Columbia
2020-12-26,British Columbia,canada,8178.0,26325.0,5145851.0,British Columbia
2020-12-27,British Columbia,canada,8178.0,26325.0,5145851.0,British Columbia
2020-12-28,British Columbia,canada,8178.0,34125.0,5145851.0,British Columbia
2020-12-29,British Columbia,canada,11930.0,34125.0,5145851.0,British Columbia
2020-12-30,British Columbia,canada,14027.0,34125.0,5145851.0,British Columbia
2020-12-31,British Columbia,canada,17510.0,54625.0,5145851.0,British Columbia
2021-01-01,British Columbia,canada,17510.0,54625.0,5145851.0,British Columbia
2021-01-02,British Columbia,canada,17510.0,54625.0,5145851.0,British Columbia
2021-01-03,British Columbia,canada,17510.0,54625.0,5145851.0,British Columbia
2021-01-04,British Columbia,canada,24139.0,54625.0,5145851.0,British Columbia
2021-01-05,British Columbia,canada,28209.0,54625.0,5145851.0,British Columbia
2021-01-06,British Columbia,canada,33665.0,54625.0,5145851.0,British Columbia
2021-01-07,British Columbia,canada,41064.0,71200.0,5145851.0,British Columbia
2021-01-08,British Columbia,canada,46259.0,71200.0,5145851.0,British Columbia
2021-01-09,British Columbia,canada,46259.0,71200.0,5145851.0,British Columbia
2021-01-10,British Columbia,canada,46259.0,71200.0,5145851.0,British Columbia
2021-01-11,British Columbia,canada,59902.0,71200.0,5145851.0,British Columbia
2021-01-12,British Columbia,canada,62294.0,71200.0,5145851.0,British Columbia
2021-01-13,British Columbia,canada,63430.0,71200.0,5145851.0,British Columbia
2021-01-14,British Columbia,canada,69746.0,99475.0,5145851.0,British Columbia
2021-01-15,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-16,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-17,British Columbia,canada,75914.0,99475.0,5145851.0,British Columbia
2021-01-18,British Columbia,canada,87346.0,117875.0,5145851.0,British Columbia
2021-01-19,British Columbia,canada,92369.0,133475.0,5145851.0,British Columbia
2021-01-20,British Columbia,canada,98125.0,133475.0,5145851.0,British Columbia
2021-01-21,British Columbia,canada,104901.0,133475.0,5145851.0,British Columbia
2021-01-22,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-23,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-24,British Columbia,canada,110566.0,144550.0,5145851.0,British Columbia
2021-01-25,British Columbia,canada,119850.0,144550.0,5145851.0,British Columbia
2021-01-26,British Columbia,canada,122359.0,144550.0,5145851.0,British Columbia
2021-01-27,British Columbia,canada,124365.0,144550.0,5145851.0,British Columbia
2021-01-28,British Columbia,canada,127255.0,144550.0,5145851.0,British Columbia
2021-01-29,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-01-30,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-01-31,British Columbia,canada,129241.0,144550.0,5145851.0,British Columbia
2021-02-01,British Columbia,canada,138892.0,144550.0,5145851.0,British Columbia
2021-02-02,British Columbia,canada,140452.0,156250.0,5145851.0,British Columbia
2021-02-03,British Columbia,canada,142146.0,156250.0,5145851.0,British Columbia
2021-02-04,British Columbia,canada,145567.0,156250.0,5145851.0,British Columbia
2021-02-05,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-06,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-07,British Columbia,canada,149564.0,156250.0,5145851.0,British Columbia
2021-02-08,British Columbia,canada,154496.0,172950.0,5145851.0,British Columbia
2021-02-09,British Columbia,canada,155585.0,172950.0,5145851.0,British Columbia
2021-02-10,British Columbia,canada,157797.0,172950.0,5145851.0,British Columbia
2021-02-11,British Columbia,canada,159887.0,188500.0,5145851.0,British Columbia
2021-02-12,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-13,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-14,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-15,British Columbia,canada,162982.0,188500.0,5145851.0,British Columbia
2021-02-16,British Columbia,canada,171755.0,188500.0,5145851.0,British Columbia
2021-02-17,British Columbia,canada,176015.0,188500.0,5145851.0,British Columbia
2021-02-18,British Columbia,canada,180691.0,234325.0,5145851.0,British Columbia
2021-02-19,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-20,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-21,British Columbia,canada,192942.0,243490.0,5145851.0,British Columbia
2021-02-22,British Columbia,canada,218726.0,243490.0,5145851.0,British Columbia
2021-02-23,British Columbia,canada,224354.0,287950.0,5145851.0,British Columbia
2021-02-24,British Columbia,canada,230875.0,307849.0,5145851.0,British Columbia
2021-02-25,British Columbia,canada,239883.0,307849.0,5145851.0,British Columbia
2021-02-26,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-02-27,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-02-28,British Columbia,canada,252373.0,323340.0,5145851.0,British Columbia
2021-03-01,British Columbia,canada,275681.0,323840.0,5145851.0,British Columbia
2021-03-02,British Columbia,canada,283182.0,364020.0,5145851.0,British Columbia
2021-03-03,British Columbia,canada,289809.0,382740.0,5145851.0,British Columbia
2021-03-04,British Columbia,canada,298851.0,385080.0,5145851.0,British Columbia
2021-03-05,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-06,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-07,British Columbia,canada,311208.0,385080.0,5145851.0,British Columbia
2021-03-08,British Columbia,canada,333327.0,385080.0,5145851.0,British Columbia
2021-03-09,British Columbia,canada,343381.0,428370.0,5145851.0,British Columbia
2020-12-20,Manitoba,canada,593.0,900.0,1379584.0,Prairies
2020-12-21,Manitoba,canada,894.0,900.0,1379584.0,Prairies
2020-12-22,Manitoba,canada,1192.0,4800.0,1379584.0,Prairies
2020-12-23,Manitoba,canada,1687.0,4800.0,1379584.0,Prairies
2020-12-24,Manitoba,canada,2177.0,4800.0,1379584.0,Prairies
2020-12-25,Manitoba,canada,2177.0,4800.0,1379584.0,Prairies
2020-12-26,Manitoba,canada,2177.0,4800.0,1379584.0,Prairies
2020-12-27,Manitoba,canada,2177.0,4800.0,1379584.0,Prairies
2020-12-28,Manitoba,canada,2177.0,4800.0,1379584.0,Prairies
2020-12-29,Manitoba,canada,2477.0,4800.0,1379584.0,Prairies
2020-12-30,Manitoba,canada,2900.0,4800.0,1379584.0,Prairies
2020-12-31,Manitoba,canada,3400.0,19975.0,1379584.0,Prairies
2021-01-01,Manitoba,canada,3400.0,19975.0,1379584.0,Prairies
2021-01-02,Manitoba,canada,3432.0,19975.0,1379584.0,Prairies
2021-01-03,Manitoba,canada,3432.0,19975.0,1379584.0,Prairies
2021-01-04,Manitoba,canada,3442.0,19975.0,1379584.0,Prairies
2021-01-05,Manitoba,canada,4292.0,19975.0,1379584.0,Prairies
2021-01-06,Manitoba,canada,5165.0,25825.0,1379584.0,Prairies
2021-01-07,Manitoba,canada,6328.0,25825.0,1379584.0,Prairies
2021-01-08,Manitoba,canada,7484.0,25825.0,1379584.0,Prairies
2021-01-09,Manitoba,canada,8674.0,25825.0,1379584.0,Prairies
2021-01-10,Manitoba,canada,9498.0,25825.0,1379584.0,Prairies
2021-01-11,Manitoba,canada,10353.0,25825.0,1379584.0,Prairies
2021-01-12,Manitoba,canada,10353.0,25825.0,1379584.0,Prairies
2021-01-13,Manitoba,canada,12409.0,25825.0,1379584.0,Prairies
2021-01-14,Manitoba,canada,12409.0,33625.0,1379584.0,Prairies
2021-01-15,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-16,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-17,Manitoba,canada,13539.0,33625.0,1379584.0,Prairies
2021-01-18,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies
2021-01-19,Manitoba,canada,17751.0,46290.0,1379584.0,Prairies
2021-01-20,Manitoba,canada,22365.0,46290.0,1379584.0,Prairies
2021-01-21,Manitoba,canada,23884.0,55650.0,1379584.0,Prairies
2021-01-22,Manitoba,canada,25838.0,55650.0,1379584.0,Prairies
2021-01-23,Manitoba,canada,27552.0,55650.0,1379584.0,Prairies
2021-01-24,Manitoba,canada,28941.0,55650.0,1379584.0,Prairies
2021-01-25,Manitoba,canada,29751.0,55650.0,1379584.0,Prairies
2021-01-26,Manitoba,canada,31369.0,55650.0,1379584.0,Prairies
2021-01-27,Manitoba,canada,33361.0,55650.0,1379584.0,Prairies
2021-01-28,Manitoba,canada,35338.0,55650.0,1379584.0,Prairies
2021-01-29,Manitoba,canada,37309.0,55650.0,1379584.0,Prairies
2021-01-30,Manitoba,canada,39290.0,55650.0,1379584.0,Prairies
2021-01-31,Manitoba,canada,40785.0,55650.0,1379584.0,Prairies
2021-02-01,Manitoba,canada,41817.0,55650.0,1379584.0,Prairies
2021-02-02,Manitoba,canada,42674.0,55650.0,1379584.0,Prairies
2021-02-03,Manitoba,canada,43318.0,57990.0,1379584.0,Prairies
2021-02-04,Manitoba,canada,44051.0,57990.0,1379584.0,Prairies
2021-02-05,Manitoba,canada,45100.0,57990.0,1379584.0,Prairies
2021-02-06,Manitoba,canada,46227.0,57990.0,1379584.0,Prairies
2021-02-07,Manitoba,canada,47280.0,57990.0,1379584.0,Prairies
2021-02-08,Manitoba,canada,48187.0,66090.0,1379584.0,Prairies
2021-02-09,Manitoba,canada,49373.0,66090.0,1379584.0,Prairies
2021-02-10,Manitoba,canada,50554.0,66090.0,1379584.0,Prairies
2021-02-11,Manitoba,canada,51256.0,61800.0,1379584.0,Prairies
2021-02-12,Manitoba,canada,52664.0,61800.0,1379584.0,Prairies
2021-02-13,Manitoba,canada,53717.0,61800.0,1379584.0,Prairies
2021-02-14,Manitoba,canada,55065.0,61800.0,1379584.0,Prairies
2021-02-15,Manitoba,canada,55065.0,61800.0,1379584.0,Prairies
2021-02-16,Manitoba,canada,56044.0,69600.0,1379584.0,Prairies
2021-02-17,Manitoba,canada,56707.0,69600.0,1379584.0,Prairies
2021-02-18,Manitoba,canada,57702.0,69600.0,1379584.0,Prairies
2021-02-19,Manitoba,canada,58974.0,84810.0,1379584.0,Prairies
2021-02-20,Manitoba,canada,59815.0,84810.0,1379584.0,Prairies
2021-02-21,Manitoba,canada,61426.0,84810.0,1379584.0,Prairies
2021-02-22,Manitoba,canada,62365.0,84810.0,1379584.0,Prairies
2021-02-23,Manitoba,canada,63970.0,84810.0,1379584.0,Prairies
2021-02-24,Manitoba,canada,66372.0,98850.0,1379584.0,Prairies
2021-02-25,Manitoba,canada,69060.0,102360.0,1379584.0,Prairies
2021-02-26,Manitoba,canada,71469.0,108460.0,1379584.0,Prairies
2021-02-27,Manitoba,canada,73554.0,108460.0,1379584.0,Prairies
2021-02-28,Manitoba,canada,75448.0,108460.0,1379584.0,Prairies
2021-03-01,Manitoba,canada,76670.0,108460.0,1379584.0,Prairies
2021-03-02,Manitoba,canada,78205.0,108460.0,1379584.0,Prairies
2021-03-03,Manitoba,canada,80171.0,116650.0,1379584.0,Prairies
2021-03-04,Manitoba,canada,82579.0,116650.0,1379584.0,Prairies
2021-03-05,Manitoba,canada,84937.0,124840.0,1379584.0,Prairies
2021-03-06,Manitoba,canada,87622.0,124840.0,1379584.0,Prairies
2021-03-07,Manitoba,canada,89728.0,124840.0,1379584.0,Prairies
2021-03-08,Manitoba,canada,90927.0,124840.0,1379584.0,Prairies
2021-03-09,Manitoba,canada,92753.0,124840.0,1379584.0,Prairies
2020-12-20,New Brunswick,canada,5.0,1950.0,781315.0,Atlantic
2020-12-21,New Brunswick,canada,1871.0,1950.0,781315.0,Atlantic
2020-12-22,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-23,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-24,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-25,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-26,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-27,New Brunswick,canada,1871.0,5850.0,781315.0,Atlantic
2020-12-28,New Brunswick,canada,2905.0,5850.0,781315.0,Atlantic
2020-12-29,New Brunswick,canada,2905.0,5850.0,781315.0,Atlantic
2020-12-30,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2020-12-31,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-01,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-02,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-03,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-04,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-05,New Brunswick,canada,2905.0,8250.0,781315.0,Atlantic
2021-01-06,New Brunswick,canada,4105.0,11175.0,781315.0,Atlantic
2021-01-07,New Brunswick,canada,5019.0,11175.0,781315.0,Atlantic
2021-01-08,New Brunswick,canada,5019.0,11175.0,781315.0,Atlantic
2021-01-09,New Brunswick,canada,5019.0,11175.0,781315.0,Atlantic
2021-01-10,New Brunswick,canada,5019.0,11175.0,781315.0,Atlantic
2021-01-11,New Brunswick,canada,7732.0,11175.0,781315.0,Atlantic
2021-01-12,New Brunswick,canada,7732.0,11175.0,781315.0,Atlantic
2021-01-13,New Brunswick,canada,7732.0,11175.0,781315.0,Atlantic
2021-01-14,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic
2021-01-15,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic
2021-01-16,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic
2021-01-17,New Brunswick,canada,7732.0,17775.0,781315.0,Atlantic
2021-01-18,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic
2021-01-19,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic
2021-01-20,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic
2021-01-21,New Brunswick,canada,10436.0,17775.0,781315.0,Atlantic
2021-01-22,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic
2021-01-23,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic
2021-01-24,New Brunswick,canada,10436.0,21675.0,781315.0,Atlantic
2021-01-25,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-26,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-27,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-28,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-29,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-30,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-01-31,New Brunswick,canada,14257.0,21675.0,781315.0,Atlantic
2021-02-01,New Brunswick,canada,17277.0,21675.0,781315.0,Atlantic
2021-02-02,New Brunswick,canada,17277.0,21675.0,781315.0,Atlantic
2021-02-03,New Brunswick,canada,17277.0,21675.0,781315.0,Atlantic
2021-02-04,New Brunswick,canada,17277.0,22650.0,781315.0,Atlantic
2021-02-05,New Brunswick,canada,17277.0,22650.0,781315.0,Atlantic
2021-02-06,New Brunswick,canada,17277.0,22650.0,781315.0,Atlantic
2021-02-07,New Brunswick,canada,17277.0,22650.0,781315.0,Atlantic
2021-02-08,New Brunswick,canada,18643.0,25850.0,781315.0,Atlantic
2021-02-09,New Brunswick,canada,18643.0,25850.0,781315.0,Atlantic
2021-02-10,New Brunswick,canada,18643.0,25850.0,781315.0,Atlantic
2021-02-11,New Brunswick,canada,18643.0,26825.0,781315.0,Atlantic
2021-02-12,New Brunswick,canada,18643.0,26825.0,781315.0,Atlantic
2021-02-13,New Brunswick,canada,18643.0,26825.0,781315.0,Atlantic
2021-02-14,New Brunswick,canada,18643.0,26825.0,781315.0,Atlantic
2021-02-15,New Brunswick,canada,18643.0,26825.0,781315.0,Atlantic
2021-02-16,New Brunswick,canada,21182.0,26825.0,781315.0,Atlantic
2021-02-17,New Brunswick,canada,21182.0,26825.0,781315.0,Atlantic
2021-02-18,New Brunswick,canada,21182.0,26825.0,781315.0,Atlantic
2021-02-19,New Brunswick,canada,21182.0,35015.0,781315.0,Atlantic
2021-02-20,New Brunswick,canada,21182.0,35015.0,781315.0,Atlantic
2021-02-21,New Brunswick,canada,21182.0,35015.0,781315.0,Atlantic
2021-02-22,New Brunswick,canada,26317.0,35015.0,781315.0,Atlantic
2021-02-23,New Brunswick,canada,26317.0,35015.0,781315.0,Atlantic
2021-02-24,New Brunswick,canada,26317.0,35015.0,781315.0,Atlantic
2021-02-25,New Brunswick,canada,26317.0,35015.0,781315.0,Atlantic
2021-02-26,New Brunswick,canada,26317.0,46775.0,781315.0,Atlantic
2021-02-27,New Brunswick,canada,26317.0,46775.0,781315.0,Atlantic
2021-02-28,New Brunswick,canada,26317.0,46775.0,781315.0,Atlantic
2021-03-01,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-02,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-03,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-04,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-05,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-06,New Brunswick,canada,33741.0,46775.0,781315.0,Atlantic
2021-03-07,New Brunswick,canada,33741.0,56135.0,781315.0,Atlantic
2021-03-08,New Brunswick,canada,38483.0,56135.0,781315.0,Atlantic
2021-03-09,New Brunswick,canada,38483.0,56135.0,781315.0,Atlantic
2020-12-20,Newfoundland,canada,175.0,1950.0,520998.0,Atlantic
2020-12-21,Newfoundland,canada,972.0,1950.0,520998.0,Atlantic
2020-12-22,Newfoundland,canada,972.0,1950.0,520998.0,Atlantic
2020-12-23,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-24,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-25,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-26,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-27,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-28,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-29,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-30,Newfoundland,canada,1785.0,1950.0,520998.0,Atlantic
2020-12-31,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-01,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-02,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-03,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-04,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-05,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-06,Newfoundland,canada,1785.0,6300.0,520998.0,Atlantic
2021-01-07,Newfoundland,canada,1785.0,8250.0,520998.0,Atlantic
2021-01-08,Newfoundland,canada,1785.0,8250.0,520998.0,Atlantic
2021-01-09,Newfoundland,canada,1785.0,8250.0,520998.0,Atlantic
2021-01-10,Newfoundland,canada,1785.0,8250.0,520998.0,Atlantic
2021-01-11,Newfoundland,canada,3760.0,8250.0,520998.0,Atlantic
2021-01-12,Newfoundland,canada,3760.0,8250.0,520998.0,Atlantic
2021-01-13,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-14,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-15,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-16,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-17,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-18,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-19,Newfoundland,canada,5291.0,11175.0,520998.0,Atlantic
2021-01-20,Newfoundland,canada,8549.0,13575.0,520998.0,Atlantic
2021-01-21,Newfoundland,canada,8549.0,13575.0,520998.0,Atlantic
2021-01-22,Newfoundland,canada,8549.0,16500.0,520998.0,Atlantic
2021-01-23,Newfoundland,canada,8549.0,16500.0,520998.0,Atlantic
2021-01-24,Newfoundland,canada,8549.0,16500.0,520998.0,Atlantic
2021-01-25,Newfoundland,canada,8549.0,16500.0,520998.0,Atlantic
2021-01-26,Newfoundland,canada,8549.0,16500.0,520998.0,Atlantic
2021-01-27,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-01-28,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-01-29,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-01-30,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-01-31,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-02-01,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-02-02,Newfoundland,canada,10080.0,16500.0,520998.0,Atlantic
2021-02-03,Newfoundland,canada,12596.0,16500.0,520998.0,Atlantic
2021-02-04,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-05,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-06,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-07,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-08,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-09,Newfoundland,canada,12596.0,17475.0,520998.0,Atlantic
2021-02-10,Newfoundland,canada,14020.0,19975.0,520998.0,Atlantic
2021-02-11,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-12,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-13,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-14,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-15,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-16,Newfoundland,canada,14687.0,20950.0,520998.0,Atlantic
2021-02-17,Newfoundland,canada,16458.0,20950.0,520998.0,Atlantic
2021-02-18,Newfoundland,canada,16458.0,20950.0,520998.0,Atlantic
2021-02-19,Newfoundland,canada,16458.0,24460.0,520998.0,Atlantic
2021-02-20,Newfoundland,canada,16458.0,24460.0,520998.0,Atlantic
2021-02-21,Newfoundland,canada,16458.0,24460.0,520998.0,Atlantic
2021-02-22,Newfoundland,canada,16458.0,24460.0,520998.0,Atlantic
2021-02-23,Newfoundland,canada,16458.0,24460.0,520998.0,Atlantic
2021-02-24,Newfoundland,canada,20285.0,26800.0,520998.0,Atlantic
2021-02-25,Newfoundland,canada,20285.0,26800.0,520998.0,Atlantic
2021-02-26,Newfoundland,canada,20285.0,33820.0,520998.0,Atlantic
2021-02-27,Newfoundland,canada,20285.0,33820.0,520998.0,Atlantic
2021-02-28,Newfoundland,canada,20285.0,33820.0,520998.0,Atlantic
2021-03-01,Newfoundland,canada,20285.0,33820.0,520998.0,Atlantic
2021-03-02,Newfoundland,canada,20285.0,33820.0,520998.0,Atlantic
2021-03-03,Newfoundland,canada,24757.0,35620.0,520998.0,Atlantic
2021-03-04,Newfoundland,canada,24757.0,35620.0,520998.0,Atlantic
2021-03-05,Newfoundland,canada,24757.0,35620.0,520998.0,Atlantic
2021-03-06,Newfoundland,canada,24757.0,35620.0,520998.0,Atlantic
2021-03-07,Newfoundland,canada,24757.0,41470.0,520998.0,Atlantic
2021-03-08,Newfoundland,canada,24757.0,41470.0,520998.0,Atlantic
2021-03-09,Newfoundland,canada,24757.0,41470.0,520998.0,Atlantic
2020-12-20,Nova Scotia,canada,376.0,1950.0,979115.0,Atlantic
2020-12-21,Nova Scotia,canada,1463.0,1950.0,979115.0,Atlantic
2020-12-22,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-23,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-24,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-25,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-26,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-27,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-28,Nova Scotia,canada,1463.0,5850.0,979115.0,Atlantic
2020-12-29,Nova Scotia,canada,2290.0,5850.0,979115.0,Atlantic
2020-12-30,Nova Scotia,canada,2596.0,5850.0,979115.0,Atlantic
2020-12-31,Nova Scotia,canada,2596.0,9550.0,979115.0,Atlantic
