date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-10,Northwest Territories,canada,13132.0,14400.0,45074.0,Territories
2021-02-11,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-12,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-13,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-14,Northwest Territories,canada,13132.0,19100.0,45074.0,Territories
2021-02-15,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-16,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-17,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-18,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-19,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-20,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-21,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-22,Northwest Territories,canada,14157.0,19100.0,45074.0,Territories
2021-02-23,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-24,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-25,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-26,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-27,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-02-28,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-03-01,Northwest Territories,canada,16454.0,19100.0,45074.0,Territories
2021-03-02,Northwest Territories,canada,19775.0,19100.0,45074.0,Territories
2021-03-03,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-04,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-05,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-06,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-07,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-08,Northwest Territories,canada,19775.0,35300.0,45074.0,Territories
2021-03-09,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-10,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-11,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-12,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-13,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-14,Northwest Territories,canada,28208.0,35300.0,45074.0,Territories
2021-03-15,Northwest Territories,canada,32074.0,35300.0,45074.0,Territories
2021-03-16,Northwest Territories,canada,32074.0,35300.0,45074.0,Territories
2021-03-17,Northwest Territories,canada,32074.0,48600.0,45074.0,Territories
2021-03-18,Northwest Territories,canada,32074.0,48600.0,45074.0,Territories
2021-03-19,Northwest Territories,canada,32074.0,48600.0,45074.0,Territories
2021-03-20,Northwest Territories,canada,32074.0,48600.0,45074.0,Territories
2021-03-21,Northwest Territories,canada,32074.0,48600.0,45074.0,Territories
2021-03-22,Northwest Territories,canada,35397.0,48600.0,45074.0,Territories
2021-03-23,Northwest Territories,canada,35397.0,48600.0,45074.0,Territories
2021-03-24,Northwest Territories,canada,35397.0,48600.0,45074.0,Territories
2021-03-25,Northwest Territories,canada,35397.0,51600.0,45074.0,Territories
2021-03-26,Northwest Territories,canada,35397.0,51600.0,45074.0,Territories
2021-03-27,Northwest Territories,canada,35397.0,51600.0,45074.0,Territories
2021-03-28,Northwest Territories,canada,35397.0,51600.0,45074.0,Territories
2021-03-29,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-03-30,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-03-31,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-01,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-02,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-03,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-04,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-05,Northwest Territories,canada,37655.0,51600.0,45074.0,Territories
2021-04-06,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-07,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-08,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-09,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-10,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-11,Northwest Territories,canada,38574.0,51600.0,45074.0,Territories
2021-04-12,Northwest Territories,canada,41217.0,51600.0,45074.0,Territories
2021-04-13,Northwest Territories,canada,41217.0,51600.0,45074.0,Territories
2021-04-14,Northwest Territories,canada,41217.0,56300.0,45074.0,Territories
2021-04-15,Northwest Territories,canada,41217.0,56300.0,45074.0,Territories
2021-04-16,Northwest Territories,canada,41217.0,56300.0,45074.0,Territories
2021-04-17,Northwest Territories,canada,41217.0,56300.0,45074.0,Territories
2021-04-18,Northwest Territories,canada,41217.0,56300.0,45074.0,Territories
2021-04-19,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-20,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-21,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-22,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-23,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-24,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-25,Northwest Territories,canada,44646.0,56300.0,45074.0,Territories
2021-04-26,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-04-27,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-04-28,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-04-29,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-04-30,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-05-01,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-05-02,Northwest Territories,canada,46800.0,56300.0,45074.0,Territories
2021-05-03,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-04,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-05,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-06,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-07,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-08,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-09,Northwest Territories,canada,48007.0,58800.0,45074.0,Territories
2021-05-10,Northwest Territories,canada,49811.0,58800.0,45074.0,Territories
2021-05-11,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-12,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-13,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-14,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-15,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-16,Northwest Territories,canada,49811.0,60000.0,45074.0,Territories
2021-05-17,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-18,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-19,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-20,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-21,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-22,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-23,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-24,Northwest Territories,canada,51320.0,60000.0,45074.0,Territories
2021-05-25,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-26,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-27,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-28,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-29,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-30,Northwest Territories,canada,52237.0,63510.0,45074.0,Territories
2021-05-31,Northwest Territories,canada,53501.0,63510.0,45074.0,Territories
2021-06-01,Northwest Territories,canada,53501.0,76380.0,45074.0,Territories
2021-06-02,Northwest Territories,canada,53501.0,76380.0,45074.0,Territories
2021-06-03,Northwest Territories,canada,53501.0,76380.0,45074.0,Territories
2021-06-04,Northwest Territories,canada,53501.0,77550.0,45074.0,Territories
2021-06-05,Northwest Territories,canada,53501.0,77550.0,45074.0,Territories
2021-06-06,Northwest Territories,canada,53501.0,77550.0,45074.0,Territories
2021-06-07,Northwest Territories,canada,53501.0,77550.0,45074.0,Territories
2021-06-08,Northwest Territories,canada,55078.0,77550.0,45074.0,Territories
2021-06-09,Northwest Territories,canada,55078.0,77550.0,45074.0,Territories
2021-06-10,Northwest Territories,canada,55078.0,77550.0,45074.0,Territories
2021-06-11,Northwest Territories,canada,55078.0,82230.0,45074.0,Territories
2021-06-12,Northwest Territories,canada,55078.0,82230.0,45074.0,Territories
2021-06-13,Northwest Territories,canada,55078.0,82230.0,45074.0,Territories
2021-06-14,Northwest Territories,canada,55078.0,82230.0,45074.0,Territories
2021-06-15,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-16,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-17,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-18,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-19,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-20,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-21,Northwest Territories,canada,57215.0,82230.0,45074.0,Territories
2021-06-22,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-23,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-24,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-25,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-26,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-27,Northwest Territories,canada,58840.0,82230.0,45074.0,Territories
2021-06-28,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-06-29,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-06-30,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-07-01,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-07-02,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-07-03,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-07-04,Northwest Territories,canada,60053.0,82230.0,45074.0,Territories
2021-07-05,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-06,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-07,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-08,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-09,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-10,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-11,Northwest Territories,canada,60876.0,82230.0,45074.0,Territories
2021-07-12,Northwest Territories,canada,61741.0,82230.0,45074.0,Territories
2021-01-12,Ontario,canada,133553.0,196125.0,14733119.0,Ontario
2021-01-13,Ontario,canada,144784.0,196125.0,14733119.0,Ontario
2021-01-14,Ontario,canada,159021.0,277050.0,14733119.0,Ontario
2021-01-15,Ontario,canada,174630.0,277050.0,14733119.0,Ontario
2021-01-16,Ontario,canada,189090.0,277050.0,14733119.0,Ontario
2021-01-17,Ontario,canada,200097.0,277050.0,14733119.0,Ontario
2021-01-18,Ontario,canada,209788.0,277050.0,14733119.0,Ontario
2021-01-19,Ontario,canada,224134.0,277050.0,14733119.0,Ontario
2021-01-20,Ontario,canada,237918.0,277050.0,14733119.0,Ontario
2021-01-21,Ontario,canada,253817.0,277050.0,14733119.0,Ontario
2021-01-22,Ontario,canada,264985.0,411650.0,14733119.0,Ontario
2021-01-23,Ontario,canada,276146.0,411650.0,14733119.0,Ontario
2021-01-24,Ontario,canada,280573.0,411650.0,14733119.0,Ontario
2021-01-25,Ontario,canada,286110.0,411650.0,14733119.0,Ontario
2021-01-26,Ontario,canada,295817.0,411650.0,14733119.0,Ontario
2021-01-27,Ontario,canada,305330.0,411650.0,14733119.0,Ontario
2021-01-28,Ontario,canada,317240.0,411650.0,14733119.0,Ontario
2021-01-29,Ontario,canada,327455.0,411650.0,14733119.0,Ontario
2021-01-30,Ontario,canada,336828.0,411650.0,14733119.0,Ontario
2021-01-31,Ontario,canada,339644.0,411650.0,14733119.0,Ontario
2021-02-01,Ontario,canada,341900.0,411650.0,14733119.0,Ontario
2021-02-02,Ontario,canada,344615.0,411650.0,14733119.0,Ontario
2021-02-03,Ontario,canada,348331.0,411650.0,14733119.0,Ontario
2021-02-04,Ontario,canada,355055.0,437975.0,14733119.0,Ontario
2021-02-05,Ontario,canada,362749.0,437975.0,14733119.0,Ontario
2021-02-06,Ontario,canada,372666.0,437975.0,14733119.0,Ontario
2021-02-07,Ontario,canada,379184.0,437975.0,14733119.0,Ontario
2021-02-08,Ontario,canada,386171.0,437975.0,14733119.0,Ontario
2021-02-09,Ontario,canada,398633.0,437975.0,14733119.0,Ontario
2021-02-10,Ontario,canada,412119.0,437975.0,14733119.0,Ontario
2021-02-11,Ontario,canada,426836.0,523675.0,14733119.0,Ontario
2021-02-12,Ontario,canada,442441.0,523675.0,14733119.0,Ontario
2021-02-13,Ontario,canada,456947.0,523675.0,14733119.0,Ontario
2021-02-14,Ontario,canada,467626.0,523675.0,14733119.0,Ontario
2021-02-15,Ontario,canada,467626.0,523675.0,14733119.0,Ontario
2021-02-16,Ontario,canada,480377.0,523675.0,14733119.0,Ontario
2021-02-17,Ontario,canada,489484.0,523675.0,14733119.0,Ontario
2021-02-18,Ontario,canada,501867.0,523675.0,14733119.0,Ontario
2021-02-19,Ontario,canada,518834.0,683255.0,14733119.0,Ontario
2021-02-20,Ontario,canada,540129.0,683255.0,14733119.0,Ontario
2021-02-21,Ontario,canada,556533.0,683255.0,14733119.0,Ontario
2021-02-22,Ontario,canada,569455.0,683255.0,14733119.0,Ontario
2021-02-23,Ontario,canada,585707.0,683255.0,14733119.0,Ontario
2021-02-24,Ontario,canada,602848.0,683255.0,14733119.0,Ontario
2021-02-25,Ontario,canada,621960.0,683255.0,14733119.0,Ontario
2021-02-26,Ontario,canada,643765.0,903285.0,14733119.0,Ontario
2021-02-27,Ontario,canada,668104.0,903285.0,14733119.0,Ontario
2021-02-28,Ontario,canada,687271.0,903285.0,14733119.0,Ontario
2021-03-01,Ontario,canada,704695.0,903285.0,14733119.0,Ontario
2021-03-02,Ontario,canada,727021.0,903285.0,14733119.0,Ontario
2021-03-03,Ontario,canada,754419.0,1086745.0,14733119.0,Ontario
2021-03-04,Ontario,canada,784828.0,1086745.0,14733119.0,Ontario
2021-03-05,Ontario,canada,820714.0,1086745.0,14733119.0,Ontario
2021-03-06,Ontario,canada,860412.0,1086745.0,14733119.0,Ontario
2021-03-07,Ontario,canada,890604.0,1086745.0,14733119.0,Ontario
2021-03-08,Ontario,canada,912486.0,1086745.0,14733119.0,Ontario
2021-03-09,Ontario,canada,943533.0,1086745.0,14733119.0,Ontario
2021-03-10,Ontario,canada,978797.0,1457005.0,14733119.0,Ontario
2021-03-11,Ontario,canada,1019407.0,1457005.0,14733119.0,Ontario
2021-03-12,Ontario,canada,1062910.0,1457005.0,14733119.0,Ontario
2021-03-13,Ontario,canada,1116496.0,1457005.0,14733119.0,Ontario
2021-03-14,Ontario,canada,1158355.0,1457005.0,14733119.0,Ontario
2021-03-15,Ontario,canada,1191553.0,1457005.0,14733119.0,Ontario
2021-03-16,Ontario,canada,1243132.0,1457005.0,14733119.0,Ontario
2021-03-17,Ontario,canada,1301334.0,1780135.0,14733119.0,Ontario
2021-03-18,Ontario,canada,1359453.0,1780135.0,14733119.0,Ontario
2021-03-19,Ontario,canada,1420599.0,1780135.0,14733119.0,Ontario
2021-03-20,Ontario,canada,1480882.0,1780135.0,14733119.0,Ontario
2021-03-21,Ontario,canada,1521705.0,1780135.0,14733119.0,Ontario
2021-03-22,Ontario,canada,1553040.0,1780135.0,14733119.0,Ontario
2021-03-23,Ontario,canada,1603699.0,1780135.0,14733119.0,Ontario
2021-03-24,Ontario,canada,1676150.0,1780135.0,14733119.0,Ontario
2021-03-25,Ontario,canada,1755596.0,2353665.0,14733119.0,Ontario
2021-03-26,Ontario,canada,1838592.0,2353665.0,14733119.0,Ontario
2021-03-27,Ontario,canada,1916332.0,2353665.0,14733119.0,Ontario
2021-03-28,Ontario,canada,1981282.0,2353665.0,14733119.0,Ontario
2021-03-29,Ontario,canada,2031735.0,2353665.0,14733119.0,Ontario
2021-03-30,Ontario,canada,2102380.0,2353665.0,14733119.0,Ontario
2021-03-31,Ontario,canada,2192253.0,2353665.0,14733119.0,Ontario
2021-04-01,Ontario,canada,2276313.0,2825795.0,14733119.0,Ontario
2021-04-02,Ontario,canada,2276313.0,2825795.0,14733119.0,Ontario
2021-04-03,Ontario,canada,2424063.0,2825795.0,14733119.0,Ontario
2021-04-04,Ontario,canada,2424063.0,2825795.0,14733119.0,Ontario
2021-04-05,Ontario,canada,2545640.0,4022875.0,14733119.0,Ontario
2021-04-06,Ontario,canada,2621839.0,4022875.0,14733119.0,Ontario
2021-04-07,Ontario,canada,2726221.0,4022875.0,14733119.0,Ontario
2021-04-08,Ontario,canada,2834784.0,4022875.0,14733119.0,Ontario
2021-04-09,Ontario,canada,2940166.0,4028725.0,14733119.0,Ontario
2021-04-10,Ontario,canada,3044949.0,4028725.0,14733119.0,Ontario
2021-04-11,Ontario,canada,3139743.0,4028725.0,14733119.0,Ontario
2021-04-12,Ontario,canada,3214465.0,4506495.0,14733119.0,Ontario
2021-04-13,Ontario,canada,3310157.0,4506495.0,14733119.0,Ontario
2021-04-14,Ontario,canada,3422974.0,4852885.0,14733119.0,Ontario
2021-04-15,Ontario,canada,3528404.0,4852885.0,14733119.0,Ontario
2021-04-16,Ontario,canada,3644038.0,4852885.0,14733119.0,Ontario
2021-04-17,Ontario,canada,3751316.0,4852885.0,14733119.0,Ontario
2021-04-18,Ontario,canada,3837881.0,4852885.0,14733119.0,Ontario
2021-04-19,Ontario,canada,3904778.0,5242495.0,14733119.0,Ontario
2021-04-20,Ontario,canada,3995187.0,5242495.0,14733119.0,Ontario
2021-04-21,Ontario,canada,4131882.0,5248345.0,14733119.0,Ontario
2021-04-22,Ontario,canada,4266802.0,5248345.0,14733119.0,Ontario
2021-04-23,Ontario,canada,4400674.0,5248345.0,14733119.0,Ontario
2021-04-24,Ontario,canada,4527368.0,5248345.0,14733119.0,Ontario
2021-04-25,Ontario,canada,4626603.0,5248345.0,14733119.0,Ontario
2021-04-26,Ontario,canada,4696211.0,5637955.0,14733119.0,Ontario
2021-04-27,Ontario,canada,4791030.0,5637955.0,14733119.0,Ontario
2021-04-28,Ontario,canada,4907203.0,5637955.0,14733119.0,Ontario
2021-04-29,Ontario,canada,5027770.0,5644975.0,14733119.0,Ontario
2021-04-30,Ontario,canada,5139984.0,5644975.0,14733119.0,Ontario
2021-05-01,Ontario,canada,5247684.0,5644975.0,14733119.0,Ontario
2021-05-02,Ontario,canada,5324369.0,5644975.0,14733119.0,Ontario
2021-05-03,Ontario,canada,5378249.0,6635725.0,14733119.0,Ontario
2021-05-04,Ontario,canada,5467120.0,6635725.0,14733119.0,Ontario
2021-05-05,Ontario,canada,5599723.0,6635725.0,14733119.0,Ontario
2021-05-06,Ontario,canada,5740761.0,7056415.0,14733119.0,Ontario
2021-05-07,Ontario,canada,5885485.0,7056415.0,14733119.0,Ontario
2021-05-08,Ontario,canada,6023610.0,7056415.0,14733119.0,Ontario
2021-05-09,Ontario,canada,6144685.0,7056415.0,14733119.0,Ontario
2021-05-10,Ontario,canada,6238778.0,7056415.0,14733119.0,Ontario
2021-05-11,Ontario,canada,6350881.0,7832125.0,14733119.0,Ontario
2021-05-12,Ontario,canada,6491666.0,7832125.0,14733119.0,Ontario
2021-05-13,Ontario,canada,6629363.0,7843825.0,14733119.0,Ontario
2021-05-14,Ontario,canada,6771128.0,7843825.0,14733119.0,Ontario
2021-05-15,Ontario,canada,6925232.0,7843825.0,14733119.0,Ontario
2021-05-16,Ontario,canada,7064815.0,7843825.0,14733119.0,Ontario
2021-05-17,Ontario,canada,7177145.0,7843825.0,14733119.0,Ontario
2021-05-18,Ontario,canada,7286177.0,7843825.0,14733119.0,Ontario
2021-05-19,Ontario,canada,7431638.0,7843825.0,14733119.0,Ontario
2021-05-20,Ontario,canada,7576624.0,8885735.0,14733119.0,Ontario
2021-05-21,Ontario,canada,7735148.0,8885735.0,14733119.0,Ontario
2021-05-22,Ontario,canada,7925277.0,8885735.0,14733119.0,Ontario
2021-05-23,Ontario,canada,8065607.0,8885735.0,14733119.0,Ontario
2021-05-24,Ontario,canada,8065607.0,8885735.0,14733119.0,Ontario
2021-05-25,Ontario,canada,8251642.0,10036905.0,14733119.0,Ontario
2021-05-26,Ontario,canada,8386950.0,10036905.0,14733119.0,Ontario
2021-05-27,Ontario,canada,8530698.0,10075515.0,14733119.0,Ontario
2021-05-28,Ontario,canada,8690473.0,10075515.0,14733119.0,Ontario
2021-05-29,Ontario,canada,8839445.0,10075515.0,14733119.0,Ontario
2021-05-30,Ontario,canada,8984278.0,10075515.0,14733119.0,Ontario
2021-05-31,Ontario,canada,9082025.0,10075515.0,14733119.0,Ontario
2021-06-01,Ontario,canada,9202220.0,11009725.0,14733119.0,Ontario
2021-06-02,Ontario,canada,9342121.0,11009725.0,14733119.0,Ontario
2021-06-03,Ontario,canada,9493005.0,11009725.0,14733119.0,Ontario
2021-06-04,Ontario,canada,9661327.0,11192235.0,14733119.0,Ontario
2021-06-05,Ontario,canada,9834182.0,11192235.0,14733119.0,Ontario
2021-06-06,Ontario,canada,9992575.0,11192235.0,14733119.0,Ontario
2021-06-07,Ontario,canada,10109404.0,11688315.0,14733119.0,Ontario
2021-06-08,Ontario,canada,10267613.0,11688315.0,14733119.0,Ontario
2021-06-09,Ontario,canada,10445119.0,11688315.0,14733119.0,Ontario
2021-06-10,Ontario,canada,10627469.0,11688315.0,14733119.0,Ontario
2021-06-11,Ontario,canada,10827420.0,12153835.0,14733119.0,Ontario
2021-06-12,Ontario,canada,11022452.0,12153835.0,14733119.0,Ontario
2021-06-13,Ontario,canada,11208867.0,12153835.0,14733119.0,Ontario
2021-06-14,Ontario,canada,11344441.0,12153835.0,14733119.0,Ontario
2021-06-15,Ontario,canada,11529430.0,13019635.0,14733119.0,Ontario
2021-06-16,Ontario,canada,11732414.0,13019635.0,14733119.0,Ontario
2021-06-17,Ontario,canada,11943025.0,13093345.0,14733119.0,Ontario
2021-06-18,Ontario,canada,12153663.0,13093345.0,14733119.0,Ontario
2021-06-19,Ontario,canada,12366899.0,13093345.0,14733119.0,Ontario
2021-06-20,Ontario,canada,12551150.0,13093345.0,14733119.0,Ontario
2021-06-21,Ontario,canada,12669775.0,13093345.0,14733119.0,Ontario
2021-06-22,Ontario,canada,12869310.0,14475845.0,14733119.0,Ontario
2021-06-23,Ontario,canada,13096628.0,14475845.0,14733119.0,Ontario
2021-06-24,Ontario,canada,13321816.0,14475845.0,14733119.0,Ontario
2021-06-25,Ontario,canada,13568209.0,16582035.0,14733119.0,Ontario
2021-06-26,Ontario,canada,13824469.0,16582035.0,14733119.0,Ontario
2021-06-27,Ontario,canada,14027141.0,16582035.0,14733119.0,Ontario
2021-06-28,Ontario,canada,14207510.0,16582035.0,14733119.0,Ontario
2021-06-29,Ontario,canada,14472741.0,17485985.0,14733119.0,Ontario
2021-06-30,Ontario,canada,14741138.0,17485985.0,14733119.0,Ontario
2021-07-01,Ontario,canada,14741138.0,17485985.0,14733119.0,Ontario
2021-07-02,Ontario,canada,15154499.0,19167851.0,14733119.0,Ontario
2021-07-03,Ontario,canada,15365003.0,19167851.0,14733119.0,Ontario
2021-07-04,Ontario,canada,15561071.0,19167851.0,14733119.0,Ontario
2021-07-05,Ontario,canada,15705866.0,19167851.0,14733119.0,Ontario
2021-07-06,Ontario,canada,15921585.0,19556771.0,14733119.0,Ontario
2021-07-07,Ontario,canada,16126179.0,19556771.0,14733119.0,Ontario
2021-07-08,Ontario,canada,16395063.0,19905931.0,14733119.0,Ontario
2021-07-09,Ontario,canada,16619927.0,19905931.0,14733119.0,Ontario
2021-07-10,Ontario,canada,16827434.0,19905931.0,14733119.0,Ontario
2021-07-11,Ontario,canada,16997971.0,19905931.0,14733119.0,Ontario
2021-07-12,Ontario,canada,17119624.0,19905931.0,14733119.0,Ontario
2021-01-12,Prince Edward Island,canada,4226.0,6075.0,159713.0,Atlantic
2021-01-13,Prince Edward Island,canada,4226.0,6075.0,159713.0,Atlantic
2021-01-14,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic
2021-01-15,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic
2021-01-16,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic
2021-01-17,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic
2021-01-18,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic
2021-01-19,Prince Edward Island,canada,5910.0,8250.0,159713.0,Atlantic
2021-01-20,Prince Edward Island,canada,5910.0,8250.0,159713.0,Atlantic
2021-01-21,Prince Edward Island,canada,6525.0,8250.0,159713.0,Atlantic
2021-01-22,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic
2021-01-23,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic
2021-01-24,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic
2021-01-25,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic
2021-01-26,Prince Edward Island,canada,7117.0,9225.0,159713.0,Atlantic
2021-01-27,Prince Edward Island,canada,7117.0,9225.0,159713.0,Atlantic
2021-01-28,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic
2021-01-29,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic
2021-01-30,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic
2021-01-31,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic
2021-02-01,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic
2021-02-02,Prince Edward Island,canada,7856.0,9225.0,159713.0,Atlantic
2021-02-03,Prince Edward Island,canada,7856.0,9225.0,159713.0,Atlantic
2021-02-04,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic
2021-02-05,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic
2021-02-06,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic
2021-02-07,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic
2021-02-08,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic
2021-02-09,Prince Edward Island,canada,8828.0,10200.0,159713.0,Atlantic
2021-02-10,Prince Edward Island,canada,8828.0,10200.0,159713.0,Atlantic
2021-02-11,Prince Edward Island,canada,8828.0,11875.0,159713.0,Atlantic
2021-02-12,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic
2021-02-13,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic
2021-02-14,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic
2021-02-15,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic
2021-02-16,Prince Edward Island,canada,10610.0,11875.0,159713.0,Atlantic
2021-02-17,Prince Edward Island,canada,10610.0,11875.0,159713.0,Atlantic
