date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-21,Utah,usa,1137351.0,1321750.0,3205714.526036615,Mountain
2021-03-22,Utah,usa,1137511.0,1321750.0,3205714.526036615,Mountain
2021-03-23,Utah,usa,1155841.0,1386490.0,3205714.526036615,Mountain
2021-03-24,Utah,usa,1178663.0,1418890.0,3205714.526036615,Mountain
2021-03-25,Utah,usa,1213732.0,1476470.0,3205714.526036615,Mountain
2021-01-12,Vermont,usa,25757.0,64925.0,624031.7324632545,New England
2021-01-13,Vermont,usa,29571.0,69800.0,624031.7324632545,New England
2021-01-14,Vermont,usa,29571.0,69800.0,624031.7324632545,New England
2021-01-15,Vermont,usa,32470.0,74000.0,624031.7324632545,New England
2021-01-16,Vermont,usa,,,624031.7324632545,New England
2021-01-17,Vermont,usa,,,624031.7324632545,New England
2021-01-18,Vermont,usa,,,624031.7324632545,New England
2021-01-19,Vermont,usa,40581.0,74000.0,624031.7324632545,New England
2021-01-20,Vermont,usa,40814.0,75950.0,624031.7324632545,New England
2021-01-21,Vermont,usa,42835.0,78875.0,624031.7324632545,New England
2021-01-22,Vermont,usa,46447.0,84825.0,624031.7324632545,New England
2021-01-23,Vermont,usa,49426.0,90000.0,624031.7324632545,New England
2021-01-24,Vermont,usa,51872.0,90000.0,624031.7324632545,New England
2021-01-25,Vermont,usa,53624.0,90000.0,624031.7324632545,New England
2021-01-26,Vermont,usa,54416.0,92925.0,624031.7324632545,New England
2021-01-27,Vermont,usa,55377.0,96825.0,624031.7324632545,New England
2021-01-28,Vermont,usa,58871.0,98775.0,624031.7324632545,New England
2021-01-29,Vermont,usa,61737.0,99750.0,624031.7324632545,New England
2021-01-30,Vermont,usa,63777.0,99750.0,624031.7324632545,New England
2021-01-31,Vermont,usa,67180.0,99750.0,624031.7324632545,New England
2021-02-01,Vermont,usa,72428.0,99750.0,624031.7324632545,New England
2021-02-02,Vermont,usa,74021.0,109825.0,624031.7324632545,New England
2021-02-03,Vermont,usa,74718.0,113625.0,624031.7324632545,New England
2021-02-04,Vermont,usa,77198.0,116075.0,624031.7324632545,New England
2021-02-05,Vermont,usa,80054.0,116075.0,624031.7324632545,New England
2021-02-06,Vermont,usa,82992.0,116075.0,624031.7324632545,New England
2021-02-07,Vermont,usa,87180.0,116075.0,624031.7324632545,New England
2021-02-08,Vermont,usa,90328.0,116075.0,624031.7324632545,New England
2021-02-09,Vermont,usa,93037.0,129875.0,624031.7324632545,New England
2021-02-10,Vermont,usa,93862.0,134075.0,624031.7324632545,New England
2021-02-11,Vermont,usa,96908.0,137925.0,624031.7324632545,New England
2021-02-12,Vermont,usa,100036.0,138025.0,624031.7324632545,New England
2021-02-13,Vermont,usa,102716.0,138025.0,624031.7324632545,New England
2021-02-14,Vermont,usa,106787.0,138025.0,624031.7324632545,New England
2021-02-15,Vermont,usa,,,624031.7324632545,New England
2021-02-16,Vermont,usa,114986.0,147425.0,624031.7324632545,New England
2021-02-17,Vermont,usa,115964.0,150375.0,624031.7324632545,New England
2021-02-18,Vermont,usa,118184.0,151350.0,624031.7324632545,New England
2021-02-19,Vermont,usa,127619.0,159650.0,624031.7324632545,New England
2021-02-20,Vermont,usa,132112.0,159650.0,624031.7324632545,New England
2021-02-21,Vermont,usa,137144.0,163550.0,624031.7324632545,New England
2021-02-22,Vermont,usa,141436.0,163550.0,624031.7324632545,New England
2021-02-23,Vermont,usa,144085.0,178620.0,624031.7324632545,New England
2021-02-24,Vermont,usa,144970.0,194760.0,624031.7324632545,New England
2021-02-25,Vermont,usa,147828.0,205810.0,624031.7324632545,New England
2021-02-26,Vermont,usa,151538.0,206910.0,624031.7324632545,New England
2021-02-27,Vermont,usa,156929.0,206910.0,624031.7324632545,New England
2021-02-28,Vermont,usa,162558.0,206910.0,624031.7324632545,New England
2021-03-01,Vermont,usa,168050.0,206910.0,624031.7324632545,New England
2021-03-02,Vermont,usa,171557.0,227350.0,624031.7324632545,New England
2021-03-03,Vermont,usa,173179.0,230850.0,624031.7324632545,New England
2021-03-04,Vermont,usa,175767.0,246000.0,624031.7324632545,New England
2021-03-05,Vermont,usa,179580.0,253300.0,624031.7324632545,New England
2021-03-06,Vermont,usa,184327.0,261100.0,624031.7324632545,New England
2021-03-07,Vermont,usa,191529.0,261100.0,624031.7324632545,New England
2021-03-08,Vermont,usa,198741.0,261100.0,624031.7324632545,New England
2021-03-09,Vermont,usa,203900.0,272530.0,624031.7324632545,New England
2021-03-10,Vermont,usa,207110.0,281530.0,624031.7324632545,New England
2021-03-11,Vermont,usa,212062.0,289750.0,624031.7324632545,New England
2021-03-12,Vermont,usa,217495.0,289750.0,624031.7324632545,New England
2021-03-13,Vermont,usa,231610.0,292890.0,624031.7324632545,New England
2021-03-14,Vermont,usa,231610.0,292890.0,624031.7324632545,New England
2021-03-15,Vermont,usa,239136.0,292890.0,624031.7324632545,New England
2021-03-16,Vermont,usa,243777.0,309820.0,624031.7324632545,New England
2021-03-17,Vermont,usa,246663.0,318720.0,624031.7324632545,New England
2021-03-18,Vermont,usa,252439.0,329210.0,624031.7324632545,New England
2021-03-19,Vermont,usa,259165.0,333720.0,624031.7324632545,New England
2021-03-20,Vermont,usa,266120.0,342960.0,624031.7324632545,New England
2021-03-21,Vermont,usa,274187.0,342960.0,624031.7324632545,New England
2021-03-22,Vermont,usa,277420.0,342960.0,624031.7324632545,New England
2021-03-23,Vermont,usa,283052.0,353420.0,624031.7324632545,New England
2021-03-24,Vermont,usa,286384.0,355290.0,624031.7324632545,New England
2021-03-25,Vermont,usa,290680.0,374580.0,624031.7324632545,New England
2021-01-12,Virginia,usa,190607.0,797150.0,8536173.376640432,South Atlantic
2021-01-13,Virginia,usa,217836.0,845900.0,8536173.376640432,South Atlantic
2021-01-14,Virginia,usa,217836.0,852725.0,8536173.376640432,South Atlantic
2021-01-15,Virginia,usa,244234.0,852725.0,8536173.376640432,South Atlantic
2021-01-16,Virginia,usa,,,8536173.376640432,South Atlantic
2021-01-17,Virginia,usa,,,8536173.376640432,South Atlantic
2021-01-18,Virginia,usa,,,8536173.376640432,South Atlantic
2021-01-19,Virginia,usa,326894.0,852725.0,8536173.376640432,South Atlantic
2021-01-20,Virginia,usa,343366.0,962900.0,8536173.376640432,South Atlantic
2021-01-21,Virginia,usa,362092.0,992375.0,8536173.376640432,South Atlantic
2021-01-22,Virginia,usa,401448.0,1067775.0,8536173.376640432,South Atlantic
2021-01-23,Virginia,usa,429297.0,1069725.0,8536173.376640432,South Atlantic
2021-01-24,Virginia,usa,451668.0,1069725.0,8536173.376640432,South Atlantic
2021-01-25,Virginia,usa,482973.0,1069725.0,8536173.376640432,South Atlantic
2021-01-26,Virginia,usa,594828.0,1172375.0,8536173.376640432,South Atlantic
2021-01-27,Virginia,usa,629019.0,1179550.0,8536173.376640432,South Atlantic
2021-01-28,Virginia,usa,668401.0,1171750.0,8536173.376640432,South Atlantic
2021-01-29,Virginia,usa,724768.0,1186375.0,8536173.376640432,South Atlantic
2021-01-30,Virginia,usa,785920.0,1232350.0,8536173.376640432,South Atlantic
2021-01-31,Virginia,usa,833221.0,1232350.0,8536173.376640432,South Atlantic
2021-02-01,Virginia,usa,870820.0,1232350.0,8536173.376640432,South Atlantic
2021-02-02,Virginia,usa,901213.0,1306800.0,8536173.376640432,South Atlantic
2021-02-03,Virginia,usa,922940.0,1370975.0,8536173.376640432,South Atlantic
2021-02-04,Virginia,usa,949066.0,1381375.0,8536173.376640432,South Atlantic
2021-02-05,Virginia,usa,993848.0,1387775.0,8536173.376640432,South Atlantic
2021-02-06,Virginia,usa,1052577.0,1387775.0,8536173.376640432,South Atlantic
2021-02-07,Virginia,usa,1103370.0,1387775.0,8536173.376640432,South Atlantic
2021-02-08,Virginia,usa,1135639.0,1387775.0,8536173.376640432,South Atlantic
2021-02-09,Virginia,usa,1161590.0,1544150.0,8536173.376640432,South Atlantic
2021-02-10,Virginia,usa,1187340.0,1559275.0,8536173.376640432,South Atlantic
2021-02-11,Virginia,usa,1223199.0,1589875.0,8536173.376640432,South Atlantic
2021-02-12,Virginia,usa,1274838.0,1590575.0,8536173.376640432,South Atlantic
2021-02-13,Virginia,usa,1330305.0,1596425.0,8536173.376640432,South Atlantic
2021-02-14,Virginia,usa,1355231.0,1596425.0,8536173.376640432,South Atlantic
2021-02-15,Virginia,usa,,,8536173.376640432,South Atlantic
2021-02-16,Virginia,usa,1431501.0,1648500.0,8536173.376640432,South Atlantic
2021-02-17,Virginia,usa,1460103.0,1714800.0,8536173.376640432,South Atlantic
2021-02-18,Virginia,usa,1503786.0,1714800.0,8536173.376640432,South Atlantic
2021-02-19,Virginia,usa,1645485.0,1942700.0,8536173.376640432,South Atlantic
2021-02-20,Virginia,usa,1671217.0,1948550.0,8536173.376640432,South Atlantic
2021-02-21,Virginia,usa,1705294.0,1949525.0,8536173.376640432,South Atlantic
2021-02-22,Virginia,usa,1735451.0,1949525.0,8536173.376640432,South Atlantic
2021-02-23,Virginia,usa,1765927.0,2283165.0,8536173.376640432,South Atlantic
2021-02-24,Virginia,usa,1803505.0,2360275.0,8536173.376640432,South Atlantic
2021-02-25,Virginia,usa,1848774.0,2368825.0,8536173.376640432,South Atlantic
2021-02-26,Virginia,usa,1922788.0,2428885.0,8536173.376640432,South Atlantic
2021-02-27,Virginia,usa,2002734.0,2536495.0,8536173.376640432,South Atlantic
2021-02-28,Virginia,usa,2086194.0,2536495.0,8536173.376640432,South Atlantic
2021-03-01,Virginia,usa,2136926.0,2536495.0,8536173.376640432,South Atlantic
2021-03-02,Virginia,usa,2171427.0,2735305.0,8536173.376640432,South Atlantic
2021-03-03,Virginia,usa,2220648.0,2762975.0,8536173.376640432,South Atlantic
2021-03-04,Virginia,usa,2284452.0,2784575.0,8536173.376640432,South Atlantic
2021-03-05,Virginia,usa,2342449.0,2825165.0,8536173.376640432,South Atlantic
2021-03-06,Virginia,usa,2392680.0,2881325.0,8536173.376640432,South Atlantic
2021-03-07,Virginia,usa,2445932.0,2881325.0,8536173.376640432,South Atlantic
2021-03-08,Virginia,usa,2486429.0,2881325.0,8536173.376640432,South Atlantic
2021-03-09,Virginia,usa,2553714.0,3091425.0,8536173.376640432,South Atlantic
2021-03-10,Virginia,usa,2616782.0,3141805.0,8536173.376640432,South Atlantic
2021-03-11,Virginia,usa,2685399.0,3190155.0,8536173.376640432,South Atlantic
2021-03-12,Virginia,usa,2753938.0,3221575.0,8536173.376640432,South Atlantic
2021-03-13,Virginia,usa,2827745.0,3291575.0,8536173.376640432,South Atlantic
2021-03-14,Virginia,usa,2892286.0,3291575.0,8536173.376640432,South Atlantic
2021-03-15,Virginia,usa,2951945.0,3291575.0,8536173.376640432,South Atlantic
2021-03-16,Virginia,usa,2987320.0,3597985.0,8536173.376640432,South Atlantic
2021-03-17,Virginia,usa,3027633.0,3643465.0,8536173.376640432,South Atlantic
2021-03-18,Virginia,usa,3091883.0,3685785.0,8536173.376640432,South Atlantic
2021-03-19,Virginia,usa,3165336.0,3748925.0,8536173.376640432,South Atlantic
2021-03-20,Virginia,usa,3243652.0,3820055.0,8536173.376640432,South Atlantic
2021-03-21,Virginia,usa,3309153.0,3820055.0,8536173.376640432,South Atlantic
2021-03-22,Virginia,usa,3360330.0,3820055.0,8536173.376640432,South Atlantic
2021-03-23,Virginia,usa,3389780.0,4121315.0,8536173.376640432,South Atlantic
2021-03-24,Virginia,usa,3469776.0,4245195.0,8536173.376640432,South Atlantic
2021-03-25,Virginia,usa,3529449.0,4298625.0,8536173.376640432,South Atlantic
2021-01-12,Washington,usa,195567.0,567725.0,7614627.876890952,Pacific
2021-01-13,Washington,usa,208238.0,572600.0,7614627.876890952,Pacific
2021-01-14,Washington,usa,225238.0,655575.0,7614627.876890952,Pacific
2021-01-15,Washington,usa,242606.0,696175.0,7614627.876890952,Pacific
2021-01-16,Washington,usa,,,7614627.876890952,Pacific
2021-01-17,Washington,usa,,,7614627.876890952,Pacific
2021-01-18,Washington,usa,,,7614627.876890952,Pacific
2021-01-19,Washington,usa,321200.0,696175.0,7614627.876890952,Pacific
2021-01-20,Washington,usa,346765.0,805000.0,7614627.876890952,Pacific
2021-01-21,Washington,usa,373423.0,820875.0,7614627.876890952,Pacific
2021-01-22,Washington,usa,403135.0,829950.0,7614627.876890952,Pacific
2021-01-23,Washington,usa,436997.0,846625.0,7614627.876890952,Pacific
2021-01-24,Washington,usa,449385.0,846625.0,7614627.876890952,Pacific
2021-01-25,Washington,usa,488785.0,846625.0,7614627.876890952,Pacific
2021-01-26,Washington,usa,507610.0,960800.0,7614627.876890952,Pacific
2021-01-27,Washington,usa,534445.0,981050.0,7614627.876890952,Pacific
2021-01-28,Washington,usa,571135.0,1003550.0,7614627.876890952,Pacific
2021-01-29,Washington,usa,607071.0,1005500.0,7614627.876890952,Pacific
2021-01-30,Washington,usa,643951.0,1031400.0,7614627.876890952,Pacific
2021-01-31,Washington,usa,684344.0,1031400.0,7614627.876890952,Pacific
2021-02-01,Washington,usa,720603.0,1031400.0,7614627.876890952,Pacific
2021-02-02,Washington,usa,741769.0,1129025.0,7614627.876890952,Pacific
2021-02-03,Washington,usa,765954.0,1163675.0,7614627.876890952,Pacific
2021-02-04,Washington,usa,797358.0,1168625.0,7614627.876890952,Pacific
2021-02-05,Washington,usa,827944.0,1172525.0,7614627.876890952,Pacific
2021-02-06,Washington,usa,867773.0,1208600.0,7614627.876890952,Pacific
2021-02-07,Washington,usa,905118.0,1208600.0,7614627.876890952,Pacific
2021-02-08,Washington,usa,937926.0,1208600.0,7614627.876890952,Pacific
2021-02-09,Washington,usa,951204.0,1364750.0,7614627.876890952,Pacific
2021-02-10,Washington,usa,1008946.0,1405100.0,7614627.876890952,Pacific
2021-02-11,Washington,usa,1040044.0,1429050.0,7614627.876890952,Pacific
2021-02-12,Washington,usa,1080510.0,1437825.0,7614627.876890952,Pacific
2021-02-13,Washington,usa,1121779.0,1437825.0,7614627.876890952,Pacific
2021-02-14,Washington,usa,1166471.0,1437825.0,7614627.876890952,Pacific
2021-02-15,Washington,usa,,,7614627.876890952,Pacific
2021-02-16,Washington,usa,1201284.0,1453425.0,7614627.876890952,Pacific
2021-02-17,Washington,usa,1225920.0,1500225.0,7614627.876890952,Pacific
2021-02-18,Washington,usa,1255764.0,1500325.0,7614627.876890952,Pacific
2021-02-19,Washington,usa,1362197.0,1601125.0,7614627.876890952,Pacific
2021-02-20,Washington,usa,1407229.0,1619340.0,7614627.876890952,Pacific
2021-02-21,Washington,usa,1444507.0,1619340.0,7614627.876890952,Pacific
2021-02-22,Washington,usa,1479352.0,1619340.0,7614627.876890952,Pacific
2021-02-23,Washington,usa,1493572.0,1920320.0,7614627.876890952,Pacific
2021-02-24,Washington,usa,1514416.0,2013420.0,7614627.876890952,Pacific
2021-02-25,Washington,usa,1562425.0,2094570.0,7614627.876890952,Pacific
2021-02-26,Washington,usa,1609190.0,2166300.0,7614627.876890952,Pacific
2021-02-27,Washington,usa,1666839.0,2245010.0,7614627.876890952,Pacific
2021-02-28,Washington,usa,1729208.0,2245010.0,7614627.876890952,Pacific
2021-03-01,Washington,usa,1800030.0,2245010.0,7614627.876890952,Pacific
2021-03-02,Washington,usa,1841160.0,2443300.0,7614627.876890952,Pacific
2021-03-03,Washington,usa,1888198.0,2517210.0,7614627.876890952,Pacific
2021-03-04,Washington,usa,1942877.0,2572750.0,7614627.876890952,Pacific
2021-03-05,Washington,usa,2001032.0,2628620.0,7614627.876890952,Pacific
2021-03-06,Washington,usa,2071467.0,2657880.0,7614627.876890952,Pacific
2021-03-07,Washington,usa,2143916.0,2657880.0,7614627.876890952,Pacific
2021-03-08,Washington,usa,2213284.0,2657880.0,7614627.876890952,Pacific
2021-03-09,Washington,usa,2255182.0,2942240.0,7614627.876890952,Pacific
2021-03-10,Washington,usa,2303420.0,2989200.0,7614627.876890952,Pacific
2021-03-11,Washington,usa,2381471.0,3034110.0,7614627.876890952,Pacific
2021-03-12,Washington,usa,2441777.0,3106330.0,7614627.876890952,Pacific
2021-03-13,Washington,usa,2501778.0,3132270.0,7614627.876890952,Pacific
2021-03-14,Washington,usa,2562529.0,3132270.0,7614627.876890952,Pacific
2021-03-15,Washington,usa,2626048.0,3132270.0,7614627.876890952,Pacific
2021-03-16,Washington,usa,2665688.0,3396560.0,7614627.876890952,Pacific
2021-03-17,Washington,usa,2705839.0,3427310.0,7614627.876890952,Pacific
2021-03-18,Washington,usa,2763105.0,3474360.0,7614627.876890952,Pacific
2021-03-19,Washington,usa,2823446.0,3557430.0,7614627.876890952,Pacific
2021-03-20,Washington,usa,2889480.0,3586880.0,7614627.876890952,Pacific
2021-03-21,Washington,usa,2972560.0,3586880.0,7614627.876890952,Pacific
2021-03-22,Washington,usa,3045597.0,3586880.0,7614627.876890952,Pacific
2021-03-23,Washington,usa,3068976.0,3897910.0,7614627.876890952,Pacific
2021-03-24,Washington,usa,3108315.0,3927360.0,7614627.876890952,Pacific
2021-03-25,Washington,usa,3170650.0,3974140.0,7614627.876890952,Pacific
2021-01-12,West Virginia,usa,103330.0,160975.0,1792089.1187630673,South Atlantic
2021-01-13,West Virginia,usa,110709.0,160975.0,1792089.1187630673,South Atlantic
2021-01-14,West Virginia,usa,118660.0,160975.0,1792089.1187630673,South Atlantic
2021-01-15,West Virginia,usa,134207.0,205475.0,1792089.1187630673,South Atlantic
2021-01-16,West Virginia,usa,,,1792089.1187630673,South Atlantic
2021-01-17,West Virginia,usa,,,1792089.1187630673,South Atlantic
2021-01-18,West Virginia,usa,,,1792089.1187630673,South Atlantic
2021-01-19,West Virginia,usa,152657.0,205475.0,1792089.1187630673,South Atlantic
2021-01-20,West Virginia,usa,158621.0,231800.0,1792089.1187630673,South Atlantic
2021-01-21,West Virginia,usa,167548.0,231800.0,1792089.1187630673,South Atlantic
2021-01-22,West Virginia,usa,180762.0,231800.0,1792089.1187630673,South Atlantic
2021-01-23,West Virginia,usa,194844.0,243100.0,1792089.1187630673,South Atlantic
2021-01-24,West Virginia,usa,202883.0,243100.0,1792089.1187630673,South Atlantic
2021-01-25,West Virginia,usa,203992.0,243100.0,1792089.1187630673,South Atlantic
2021-01-26,West Virginia,usa,210492.0,278400.0,1792089.1187630673,South Atlantic
2021-01-27,West Virginia,usa,214926.0,278400.0,1792089.1187630673,South Atlantic
2021-01-28,West Virginia,usa,224604.0,278400.0,1792089.1187630673,South Atlantic
2021-01-29,West Virginia,usa,239963.0,278400.0,1792089.1187630673,South Atlantic
2021-01-30,West Virginia,usa,256401.0,305200.0,1792089.1187630673,South Atlantic
2021-01-31,West Virginia,usa,259774.0,305200.0,1792089.1187630673,South Atlantic
2021-02-01,West Virginia,usa,260325.0,305200.0,1792089.1187630673,South Atlantic
2021-02-02,West Virginia,usa,264205.0,325100.0,1792089.1187630673,South Atlantic
2021-02-03,West Virginia,usa,268065.0,328600.0,1792089.1187630673,South Atlantic
2021-02-04,West Virginia,usa,276753.0,328600.0,1792089.1187630673,South Atlantic
2021-02-05,West Virginia,usa,291819.0,328600.0,1792089.1187630673,South Atlantic
2021-02-06,West Virginia,usa,314870.0,357000.0,1792089.1187630673,South Atlantic
2021-02-07,West Virginia,usa,322046.0,357000.0,1792089.1187630673,South Atlantic
2021-02-08,West Virginia,usa,323387.0,357000.0,1792089.1187630673,South Atlantic
2021-02-09,West Virginia,usa,327414.0,380400.0,1792089.1187630673,South Atlantic
2021-02-10,West Virginia,usa,332577.0,380400.0,1792089.1187630673,South Atlantic
2021-02-11,West Virginia,usa,340780.0,387400.0,1792089.1187630673,South Atlantic
2021-02-12,West Virginia,usa,351427.0,387700.0,1792089.1187630673,South Atlantic
2021-02-13,West Virginia,usa,376113.0,395600.0,1792089.1187630673,South Atlantic
2021-02-14,West Virginia,usa,386583.0,395600.0,1792089.1187630673,South Atlantic
2021-02-15,West Virginia,usa,,,1792089.1187630673,South Atlantic
2021-02-16,West Virginia,usa,393643.0,429800.0,1792089.1187630673,South Atlantic
2021-02-17,West Virginia,usa,396009.0,441500.0,1792089.1187630673,South Atlantic
2021-02-18,West Virginia,usa,403532.0,441500.0,1792089.1187630673,South Atlantic
2021-02-19,West Virginia,usa,440614.0,481225.0,1792089.1187630673,South Atlantic
2021-02-20,West Virginia,usa,458087.0,481225.0,1792089.1187630673,South Atlantic
2021-02-21,West Virginia,usa,463513.0,481225.0,1792089.1187630673,South Atlantic
2021-02-22,West Virginia,usa,465593.0,481225.0,1792089.1187630673,South Atlantic
2021-02-23,West Virginia,usa,470643.0,512865.0,1792089.1187630673,South Atlantic
2021-02-24,West Virginia,usa,474477.0,556135.0,1792089.1187630673,South Atlantic
2021-02-25,West Virginia,usa,485535.0,568255.0,1792089.1187630673,South Atlantic
2021-02-26,West Virginia,usa,501913.0,571155.0,1792089.1187630673,South Atlantic
2021-02-27,West Virginia,usa,526059.0,605255.0,1792089.1187630673,South Atlantic
2021-02-28,West Virginia,usa,532295.0,605255.0,1792089.1187630673,South Atlantic
2021-03-01,West Virginia,usa,534053.0,605255.0,1792089.1187630673,South Atlantic
2021-03-02,West Virginia,usa,536534.0,644595.0,1792089.1187630673,South Atlantic
2021-03-03,West Virginia,usa,541453.0,652465.0,1792089.1187630673,South Atlantic
2021-03-04,West Virginia,usa,553449.0,659465.0,1792089.1187630673,South Atlantic
2021-03-05,West Virginia,usa,574473.0,680665.0,1792089.1187630673,South Atlantic
2021-03-06,West Virginia,usa,594118.0,723565.0,1792089.1187630673,South Atlantic
2021-03-07,West Virginia,usa,601440.0,723565.0,1792089.1187630673,South Atlantic
2021-03-08,West Virginia,usa,602407.0,723565.0,1792089.1187630673,South Atlantic
2021-03-09,West Virginia,usa,606345.0,773125.0,1792089.1187630673,South Atlantic
2021-03-10,West Virginia,usa,611113.0,778825.0,1792089.1187630673,South Atlantic
2021-03-11,West Virginia,usa,626149.0,778825.0,1792089.1187630673,South Atlantic
2021-03-12,West Virginia,usa,651835.0,778825.0,1792089.1187630673,South Atlantic
2021-03-13,West Virginia,usa,679347.0,823965.0,1792089.1187630673,South Atlantic
2021-03-14,West Virginia,usa,684336.0,823965.0,1792089.1187630673,South Atlantic
2021-03-15,West Virginia,usa,686081.0,823965.0,1792089.1187630673,South Atlantic
2021-03-16,West Virginia,usa,689649.0,876775.0,1792089.1187630673,South Atlantic
2021-03-17,West Virginia,usa,695358.0,879575.0,1792089.1187630673,South Atlantic
2021-03-18,West Virginia,usa,709770.0,879775.0,1792089.1187630673,South Atlantic
2021-03-19,West Virginia,usa,732433.0,886275.0,1792089.1187630673,South Atlantic
2021-03-20,West Virginia,usa,756418.0,939515.0,1792089.1187630673,South Atlantic
2021-03-21,West Virginia,usa,763619.0,939515.0,1792089.1187630673,South Atlantic
2021-03-22,West Virginia,usa,764903.0,939515.0,1792089.1187630673,South Atlantic
2021-03-23,West Virginia,usa,769358.0,992755.0,1792089.1187630673,South Atlantic
2021-03-24,West Virginia,usa,777941.0,992855.0,1792089.1187630673,South Atlantic
2021-03-25,West Virginia,usa,793552.0,1007155.0,1792089.1187630673,South Atlantic
2021-01-12,Wisconsin,usa,137253.0,429500.0,5822058.025820389,East North Central
2021-01-13,Wisconsin,usa,137253.0,435900.0,5822058.025820389,East North Central
2021-01-14,Wisconsin,usa,149955.0,437900.0,5822058.025820389,East North Central
2021-01-15,Wisconsin,usa,169803.0,437900.0,5822058.025820389,East North Central
2021-01-16,Wisconsin,usa,,,5822058.025820389,East North Central
2021-01-17,Wisconsin,usa,,,5822058.025820389,East North Central
2021-01-18,Wisconsin,usa,,,5822058.025820389,East North Central
2021-01-19,Wisconsin,usa,213498.0,437900.0,5822058.025820389,East North Central
2021-01-20,Wisconsin,usa,222492.0,538325.0,5822058.025820389,East North Central
2021-01-21,Wisconsin,usa,238758.0,577325.0,5822058.025820389,East North Central
2021-01-22,Wisconsin,usa,260821.0,597225.0,5822058.025820389,East North Central
2021-01-23,Wisconsin,usa,285630.0,610100.0,5822058.025820389,East North Central
2021-01-24,Wisconsin,usa,308290.0,610100.0,5822058.025820389,East North Central
2021-01-25,Wisconsin,usa,315876.0,610100.0,5822058.025820389,East North Central
2021-01-26,Wisconsin,usa,318096.0,685100.0,5822058.025820389,East North Central
2021-01-27,Wisconsin,usa,335519.0,790400.0,5822058.025820389,East North Central
2021-01-28,Wisconsin,usa,361917.0,793050.0,5822058.025820389,East North Central
2021-01-29,Wisconsin,usa,406869.0,793750.0,5822058.025820389,East North Central
2021-01-30,Wisconsin,usa,450251.0,795050.0,5822058.025820389,East North Central
2021-01-31,Wisconsin,usa,491058.0,795050.0,5822058.025820389,East North Central
2021-02-01,Wisconsin,usa,513385.0,795050.0,5822058.025820389,East North Central
2021-02-02,Wisconsin,usa,522034.0,900250.0,5822058.025820389,East North Central
2021-02-03,Wisconsin,usa,548172.0,922900.0,5822058.025820389,East North Central
2021-02-04,Wisconsin,usa,548912.0,925800.0,5822058.025820389,East North Central
2021-02-05,Wisconsin,usa,595152.0,926300.0,5822058.025820389,East North Central
2021-02-06,Wisconsin,usa,638241.0,926300.0,5822058.025820389,East North Central
2021-02-07,Wisconsin,usa,742527.0,926300.0,5822058.025820389,East North Central
2021-02-08,Wisconsin,usa,763252.0,926300.0,5822058.025820389,East North Central
2021-02-09,Wisconsin,usa,769314.0,1045950.0,5822058.025820389,East North Central
2021-02-10,Wisconsin,usa,796703.0,1059200.0,5822058.025820389,East North Central
2021-02-11,Wisconsin,usa,826275.0,1080700.0,5822058.025820389,East North Central
2021-02-12,Wisconsin,usa,864476.0,1080800.0,5822058.025820389,East North Central
2021-02-13,Wisconsin,usa,916129.0,1082100.0,5822058.025820389,East North Central
2021-02-14,Wisconsin,usa,955412.0,1082100.0,5822058.025820389,East North Central
2021-02-15,Wisconsin,usa,,,5822058.025820389,East North Central
2021-02-16,Wisconsin,usa,991691.0,1223525.0,5822058.025820389,East North Central
2021-02-17,Wisconsin,usa,1012491.0,1238725.0,5822058.025820389,East North Central
2021-02-18,Wisconsin,usa,1040145.0,1243125.0,5822058.025820389,East North Central
2021-02-19,Wisconsin,usa,1137395.0,1300325.0,5822058.025820389,East North Central
2021-02-20,Wisconsin,usa,1188631.0,1301825.0,5822058.025820389,East North Central
2021-02-21,Wisconsin,usa,1230619.0,1301825.0,5822058.025820389,East North Central
2021-02-22,Wisconsin,usa,1252322.0,1301825.0,5822058.025820389,East North Central
2021-02-23,Wisconsin,usa,1259647.0,1401205.0,5822058.025820389,East North Central
2021-02-24,Wisconsin,usa,1282723.0,1447395.0,5822058.025820389,East North Central
2021-02-25,Wisconsin,usa,1314188.0,1579565.0,5822058.025820389,East North Central
2021-02-26,Wisconsin,usa,1359943.0,1588265.0,5822058.025820389,East North Central
2021-02-27,Wisconsin,usa,1421435.0,1588665.0,5822058.025820389,East North Central
2021-02-28,Wisconsin,usa,1470570.0,1588665.0,5822058.025820389,East North Central
2021-03-01,Wisconsin,usa,1500923.0,1588665.0,5822058.025820389,East North Central
2021-03-02,Wisconsin,usa,1521200.0,1814215.0,5822058.025820389,East North Central
2021-03-03,Wisconsin,usa,1553270.0,1863155.0,5822058.025820389,East North Central
2021-03-04,Wisconsin,usa,1596290.0,1876225.0,5822058.025820389,East North Central
2021-03-05,Wisconsin,usa,1656753.0,1895165.0,5822058.025820389,East North Central
2021-03-06,Wisconsin,usa,1721352.0,1924765.0,5822058.025820389,East North Central
2021-03-07,Wisconsin,usa,1770069.0,1924865.0,5822058.025820389,East North Central
2021-03-08,Wisconsin,usa,1804918.0,1924865.0,5822058.025820389,East North Central
2021-03-09,Wisconsin,usa,1812456.0,2154685.0,5822058.025820389,East North Central
2021-03-10,Wisconsin,usa,1839822.0,2169885.0,5822058.025820389,East North Central
