date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-03-04,Virginia,usa,2284452.0,2784575.0,8536339.190056518,South Atlantic,63804.0,21600.0,62239.71428571428,59392.857142857145
2021-03-05,Virginia,usa,2342449.0,2825165.0,8536339.190056518,South Atlantic,57997.0,40590.0,59951.57142857143,56611.42857142857
2021-03-06,Virginia,usa,2392680.0,2881325.0,8536339.190056518,South Atlantic,50231.0,56160.0,55706.57142857143,49261.42857142857
2021-03-07,Virginia,usa,2445932.0,2881325.0,8536339.190056518,South Atlantic,53252.0,0.0,51391.142857142855,49261.42857142857
2021-01-12,Washington,usa,195567.0,567725.0,7614122.140478954,Pacific,,,,
2021-01-13,Washington,usa,208238.0,572600.0,7614122.140478954,Pacific,12671.0,4875.0,12671.0,4875.0
2021-01-14,Washington,usa,225238.0,655575.0,7614122.140478954,Pacific,17000.0,82975.0,14835.5,43925.0
2021-01-15,Washington,usa,242606.0,696175.0,7614122.140478954,Pacific,17368.0,40600.0,15679.666666666666,42816.666666666664
2021-01-16,Washington,usa,,,7614122.140478954,Pacific,,,15679.666666666666,42816.666666666664
2021-01-17,Washington,usa,,,7614122.140478954,Pacific,,,15679.666666666666,42816.666666666664
2021-01-18,Washington,usa,,,7614122.140478954,Pacific,,,15679.666666666666,42816.666666666664
2021-01-19,Washington,usa,321200.0,696175.0,7614122.140478954,Pacific,,,15679.666666666666,42816.666666666664
2021-01-20,Washington,usa,346765.0,805000.0,7614122.140478954,Pacific,25565.0,108825.0,19977.666666666668,77466.66666666667
2021-01-21,Washington,usa,373423.0,820875.0,7614122.140478954,Pacific,26658.0,15875.0,23197.0,55100.0
2021-01-22,Washington,usa,403135.0,829950.0,7614122.140478954,Pacific,29712.0,9075.0,27311.666666666668,44591.666666666664
2021-01-23,Washington,usa,436997.0,846625.0,7614122.140478954,Pacific,33862.0,16675.0,28949.25,37612.5
2021-01-24,Washington,usa,449385.0,846625.0,7614122.140478954,Pacific,12388.0,0.0,25637.0,30090.0
2021-01-25,Washington,usa,488785.0,846625.0,7614122.140478954,Pacific,39400.0,0.0,27930.833333333332,25075.0
2021-01-26,Washington,usa,507610.0,960800.0,7614122.140478954,Pacific,18825.0,114175.0,26630.0,37803.57142857143
2021-01-27,Washington,usa,534445.0,981050.0,7614122.140478954,Pacific,26835.0,20250.0,26811.428571428572,25150.0
2021-01-28,Washington,usa,571135.0,1003550.0,7614122.140478954,Pacific,36690.0,22500.0,28244.571428571428,26096.428571428572
2021-01-29,Washington,usa,607071.0,1005500.0,7614122.140478954,Pacific,35936.0,1950.0,29133.714285714286,25078.571428571428
2021-01-30,Washington,usa,643951.0,1031400.0,7614122.140478954,Pacific,36880.0,25900.0,29564.85714285714,26396.428571428572
2021-01-31,Washington,usa,684344.0,1031400.0,7614122.140478954,Pacific,40393.0,0.0,33565.57142857143,26396.428571428572
2021-02-01,Washington,usa,720603.0,1031400.0,7614122.140478954,Pacific,36259.0,0.0,33116.857142857145,26396.428571428572
2021-02-02,Washington,usa,741769.0,1129025.0,7614122.140478954,Pacific,21166.0,97625.0,33451.28571428572,24032.14285714286
2021-02-03,Washington,usa,765954.0,1163675.0,7614122.140478954,Pacific,24185.0,34650.0,33072.71428571428,26089.285714285714
2021-02-04,Washington,usa,797358.0,1168625.0,7614122.140478954,Pacific,31404.0,4950.0,32317.571428571428,23582.14285714286
2021-02-05,Washington,usa,827944.0,1172525.0,7614122.140478954,Pacific,30586.0,3900.0,31553.285714285714,23860.714285714286
2021-02-06,Washington,usa,867773.0,1208600.0,7614122.140478954,Pacific,39829.0,36075.0,31974.571428571428,25314.285714285714
2021-02-07,Washington,usa,905118.0,1208600.0,7614122.140478954,Pacific,37345.0,0.0,31539.14285714286,25314.285714285714
2021-02-08,Washington,usa,937926.0,1208600.0,7614122.140478954,Pacific,32808.0,0.0,31046.14285714286,25314.285714285714
2021-02-09,Washington,usa,951204.0,1364750.0,7614122.140478954,Pacific,13278.0,156150.0,29919.285714285714,33675.0
2021-02-10,Washington,usa,1008946.0,1405100.0,7614122.140478954,Pacific,57742.0,40350.0,34713.142857142855,34489.28571428572
2021-02-11,Washington,usa,1040044.0,1429050.0,7614122.140478954,Pacific,31098.0,23950.0,34669.42857142857,37203.57142857143
2021-02-12,Washington,usa,1080510.0,1437825.0,7614122.140478954,Pacific,40466.0,8775.0,36080.857142857145,37900.0
2021-02-13,Washington,usa,1121779.0,1437825.0,7614122.140478954,Pacific,41269.0,0.0,36286.57142857143,32746.428571428572
2021-02-14,Washington,usa,1166471.0,1437825.0,7614122.140478954,Pacific,44692.0,0.0,37336.142857142855,32746.428571428572
2021-02-15,Washington,usa,,,7614122.140478954,Pacific,,,38090.833333333336,38204.166666666664
2021-02-16,Washington,usa,1201284.0,1453425.0,7614122.140478954,Pacific,,,43053.4,14615.0
2021-02-17,Washington,usa,1225920.0,1500225.0,7614122.140478954,Pacific,24636.0,46800.0,36432.2,15905.0
2021-02-18,Washington,usa,1255764.0,1500325.0,7614122.140478954,Pacific,29844.0,100.0,36181.4,11135.0
2021-02-19,Washington,usa,1362197.0,1601125.0,7614122.140478954,Pacific,106433.0,100800.0,49374.8,29540.0
2021-02-20,Washington,usa,1407229.0,1619340.0,7614122.140478954,Pacific,45032.0,18215.0,50127.4,33183.0
2021-02-21,Washington,usa,1444507.0,1619340.0,7614122.140478954,Pacific,37278.0,0.0,48644.6,33183.0
2021-02-22,Washington,usa,1479352.0,1619340.0,7614122.140478954,Pacific,34845.0,0.0,46344.666666666664,27652.5
2021-02-23,Washington,usa,1493572.0,1920320.0,7614122.140478954,Pacific,14220.0,300980.0,41755.42857142857,66699.28571428571
2021-02-24,Washington,usa,1514416.0,2013420.0,7614122.140478954,Pacific,20844.0,93100.0,41213.71428571428,73313.57142857143
2021-02-25,Washington,usa,1562425.0,2094570.0,7614122.140478954,Pacific,48009.0,81150.0,43808.71428571428,84892.14285714286
2021-02-26,Washington,usa,1609190.0,2166300.0,7614122.140478954,Pacific,46765.0,71730.0,35284.71428571428,80739.28571428571
2021-02-27,Washington,usa,1666839.0,2245010.0,7614122.140478954,Pacific,57649.0,78710.0,37087.142857142855,89381.42857142857
2021-02-28,Washington,usa,1729208.0,2245010.0,7614122.140478954,Pacific,62369.0,0.0,40671.57142857143,89381.42857142857
2021-03-01,Washington,usa,1800030.0,2245010.0,7614122.140478954,Pacific,70822.0,0.0,45811.142857142855,89381.42857142857
2021-03-02,Washington,usa,1841160.0,2443300.0,7614122.140478954,Pacific,41130.0,198290.0,49655.42857142857,74711.42857142857
2021-03-03,Washington,usa,1888198.0,2517210.0,7614122.140478954,Pacific,47038.0,73910.0,53397.42857142857,71970.0
2021-03-04,Washington,usa,1942877.0,2572750.0,7614122.140478954,Pacific,54679.0,55540.0,54350.28571428572,68311.42857142857
2021-03-05,Washington,usa,2001032.0,2628620.0,7614122.140478954,Pacific,58155.0,55870.0,55977.42857142857,66045.71428571429
2021-03-06,Washington,usa,2071467.0,2657880.0,7614122.140478954,Pacific,70435.0,29260.0,57804.0,58981.42857142857
2021-03-07,Washington,usa,2143916.0,2657880.0,7614122.140478954,Pacific,72449.0,0.0,59244.0,58981.42857142857
2021-01-12,West Virginia,usa,103330.0,160975.0,1792078.85216324,South Atlantic,,,,
2021-01-13,West Virginia,usa,110709.0,160975.0,1792078.85216324,South Atlantic,7379.0,0.0,7379.0,0.0
2021-01-14,West Virginia,usa,118660.0,160975.0,1792078.85216324,South Atlantic,7951.0,0.0,7665.0,0.0
2021-01-15,West Virginia,usa,134207.0,205475.0,1792078.85216324,South Atlantic,15547.0,44500.0,10292.333333333334,14833.333333333334
2021-01-16,West Virginia,usa,,,1792078.85216324,South Atlantic,,,10292.333333333334,14833.333333333334
2021-01-17,West Virginia,usa,,,1792078.85216324,South Atlantic,,,10292.333333333334,14833.333333333334
2021-01-18,West Virginia,usa,,,1792078.85216324,South Atlantic,,,10292.333333333334,14833.333333333334
2021-01-19,West Virginia,usa,152657.0,205475.0,1792078.85216324,South Atlantic,,,10292.333333333334,14833.333333333334
2021-01-20,West Virginia,usa,158621.0,231800.0,1792078.85216324,South Atlantic,5964.0,26325.0,9820.666666666666,23608.333333333332
2021-01-21,West Virginia,usa,167548.0,231800.0,1792078.85216324,South Atlantic,8927.0,0.0,10146.0,23608.333333333332
2021-01-22,West Virginia,usa,180762.0,231800.0,1792078.85216324,South Atlantic,13214.0,0.0,9368.333333333334,8775.0
2021-01-23,West Virginia,usa,194844.0,243100.0,1792078.85216324,South Atlantic,14082.0,11300.0,10546.75,9406.25
2021-01-24,West Virginia,usa,202883.0,243100.0,1792078.85216324,South Atlantic,8039.0,0.0,10045.2,7525.0
2021-01-25,West Virginia,usa,203992.0,243100.0,1792078.85216324,South Atlantic,1109.0,0.0,8555.833333333334,6270.833333333333
2021-01-26,West Virginia,usa,210492.0,278400.0,1792078.85216324,South Atlantic,6500.0,35300.0,8262.142857142857,10417.857142857143
2021-01-27,West Virginia,usa,214926.0,278400.0,1792078.85216324,South Atlantic,4434.0,0.0,8043.571428571428,6657.142857142857
2021-01-28,West Virginia,usa,224604.0,278400.0,1792078.85216324,South Atlantic,9678.0,0.0,8150.857142857143,6657.142857142857
2021-01-29,West Virginia,usa,239963.0,278400.0,1792078.85216324,South Atlantic,15359.0,0.0,8457.285714285714,6657.142857142857
2021-01-30,West Virginia,usa,256401.0,305200.0,1792078.85216324,South Atlantic,16438.0,26800.0,8793.857142857143,8871.42857142857
2021-01-31,West Virginia,usa,259774.0,305200.0,1792078.85216324,South Atlantic,3373.0,0.0,8127.285714285715,8871.42857142857
2021-02-01,West Virginia,usa,260325.0,305200.0,1792078.85216324,South Atlantic,551.0,0.0,8047.571428571428,8871.42857142857
2021-02-02,West Virginia,usa,264205.0,325100.0,1792078.85216324,South Atlantic,3880.0,19900.0,7673.285714285715,6671.428571428572
2021-02-03,West Virginia,usa,268065.0,328600.0,1792078.85216324,South Atlantic,3860.0,3500.0,7591.285714285715,7171.428571428572
2021-02-04,West Virginia,usa,276753.0,328600.0,1792078.85216324,South Atlantic,8688.0,0.0,7449.857142857143,7171.428571428572
2021-02-05,West Virginia,usa,291819.0,328600.0,1792078.85216324,South Atlantic,15066.0,0.0,7408.0,7171.428571428572
2021-02-06,West Virginia,usa,314870.0,357000.0,1792078.85216324,South Atlantic,23051.0,28400.0,8352.714285714286,7400.0
2021-02-07,West Virginia,usa,322046.0,357000.0,1792078.85216324,South Atlantic,7176.0,0.0,8896.0,7400.0
2021-02-08,West Virginia,usa,323387.0,357000.0,1792078.85216324,South Atlantic,1341.0,0.0,9008.857142857143,7400.0
2021-02-09,West Virginia,usa,327414.0,380400.0,1792078.85216324,South Atlantic,4027.0,23400.0,9029.857142857143,7900.0
2021-02-10,West Virginia,usa,332577.0,380400.0,1792078.85216324,South Atlantic,5163.0,0.0,9216.0,7400.0
2021-02-11,West Virginia,usa,340780.0,387400.0,1792078.85216324,South Atlantic,8203.0,7000.0,9146.714285714286,8400.0
2021-02-12,West Virginia,usa,351427.0,387700.0,1792078.85216324,South Atlantic,10647.0,300.0,8515.42857142857,8442.857142857143
2021-02-13,West Virginia,usa,376113.0,395600.0,1792078.85216324,South Atlantic,24686.0,7900.0,8749.0,5514.285714285715
2021-02-14,West Virginia,usa,386583.0,395600.0,1792078.85216324,South Atlantic,10470.0,0.0,9219.57142857143,5514.285714285715
2021-02-15,West Virginia,usa,,,1792078.85216324,South Atlantic,,,10532.666666666666,6433.333333333333
2021-02-16,West Virginia,usa,393643.0,429800.0,1792078.85216324,South Atlantic,,,11833.8,3040.0
2021-02-17,West Virginia,usa,396009.0,441500.0,1792078.85216324,South Atlantic,2366.0,11700.0,11274.4,5380.0
2021-02-18,West Virginia,usa,403532.0,441500.0,1792078.85216324,South Atlantic,7523.0,0.0,11138.4,3980.0
2021-02-19,West Virginia,usa,440614.0,481225.0,1792078.85216324,South Atlantic,37082.0,39725.0,16425.4,11865.0
2021-02-20,West Virginia,usa,458087.0,481225.0,1792078.85216324,South Atlantic,17473.0,0.0,14982.8,10285.0
2021-02-21,West Virginia,usa,463513.0,481225.0,1792078.85216324,South Atlantic,5426.0,0.0,13974.0,10285.0
2021-02-22,West Virginia,usa,465593.0,481225.0,1792078.85216324,South Atlantic,2080.0,0.0,11991.666666666666,8570.833333333334
2021-02-23,West Virginia,usa,470643.0,512865.0,1792078.85216324,South Atlantic,5050.0,31640.0,11000.0,11866.42857142857
2021-02-24,West Virginia,usa,474477.0,556135.0,1792078.85216324,South Atlantic,3834.0,43270.0,11209.714285714286,16376.42857142857
2021-02-25,West Virginia,usa,485535.0,568255.0,1792078.85216324,South Atlantic,11058.0,12120.0,11714.714285714286,18107.85714285714
2021-02-26,West Virginia,usa,501913.0,571155.0,1792078.85216324,South Atlantic,16378.0,2900.0,8757.0,12847.142857142857
2021-02-27,West Virginia,usa,526059.0,605255.0,1792078.85216324,South Atlantic,24146.0,34100.0,9710.285714285714,17718.571428571428
2021-02-28,West Virginia,usa,532295.0,605255.0,1792078.85216324,South Atlantic,6236.0,0.0,9826.0,17718.571428571428
2021-03-01,West Virginia,usa,534053.0,605255.0,1792078.85216324,South Atlantic,1758.0,0.0,9780.0,17718.571428571428
2021-03-02,West Virginia,usa,536534.0,644595.0,1792078.85216324,South Atlantic,2481.0,39340.0,9413.0,18818.571428571428
2021-03-03,West Virginia,usa,541453.0,652465.0,1792078.85216324,South Atlantic,4919.0,7870.0,9568.0,13761.42857142857
2021-03-04,West Virginia,usa,553449.0,659465.0,1792078.85216324,South Atlantic,11996.0,7000.0,9702.0,13030.0
2021-03-05,West Virginia,usa,574473.0,680665.0,1792078.85216324,South Atlantic,21024.0,21200.0,10365.714285714286,15644.285714285714
2021-03-06,West Virginia,usa,594118.0,723565.0,1792078.85216324,South Atlantic,19645.0,42900.0,9722.714285714286,16901.428571428572
2021-03-07,West Virginia,usa,601440.0,723565.0,1792078.85216324,South Atlantic,7322.0,0.0,9877.857142857143,16901.428571428572
2021-01-12,Wisconsin,usa,137253.0,429500.0,5821762.27986459,East North Central,,,,
2021-01-13,Wisconsin,usa,137253.0,435900.0,5821762.27986459,East North Central,0.0,6400.0,0.0,6400.0
2021-01-14,Wisconsin,usa,149955.0,437900.0,5821762.27986459,East North Central,12702.0,2000.0,6351.0,4200.0
2021-01-15,Wisconsin,usa,169803.0,437900.0,5821762.27986459,East North Central,19848.0,0.0,10850.0,2800.0
2021-01-16,Wisconsin,usa,,,5821762.27986459,East North Central,,,10850.0,2800.0
2021-01-17,Wisconsin,usa,,,5821762.27986459,East North Central,,,10850.0,2800.0
2021-01-18,Wisconsin,usa,,,5821762.27986459,East North Central,,,10850.0,2800.0
2021-01-19,Wisconsin,usa,213498.0,437900.0,5821762.27986459,East North Central,,,10850.0,2800.0
2021-01-20,Wisconsin,usa,222492.0,538325.0,5821762.27986459,East North Central,8994.0,100425.0,13848.0,34141.666666666664
2021-01-21,Wisconsin,usa,238758.0,577325.0,5821762.27986459,East North Central,16266.0,39000.0,15036.0,46475.0
2021-01-22,Wisconsin,usa,260821.0,597225.0,5821762.27986459,East North Central,22063.0,19900.0,15774.333333333334,53108.333333333336
2021-01-23,Wisconsin,usa,285630.0,610100.0,5821762.27986459,East North Central,24809.0,12875.0,18033.0,43050.0
2021-01-24,Wisconsin,usa,308290.0,610100.0,5821762.27986459,East North Central,22660.0,0.0,18958.4,34440.0
2021-01-25,Wisconsin,usa,315876.0,610100.0,5821762.27986459,East North Central,7586.0,0.0,17063.0,28700.0
2021-01-26,Wisconsin,usa,318096.0,685100.0,5821762.27986459,East North Central,2220.0,75000.0,14942.57142857143,35314.28571428572
2021-01-27,Wisconsin,usa,335519.0,790400.0,5821762.27986459,East North Central,17423.0,105300.0,16146.714285714286,36010.71428571428
2021-01-28,Wisconsin,usa,361917.0,793050.0,5821762.27986459,East North Central,26398.0,2650.0,17594.14285714286,30817.85714285714
2021-01-29,Wisconsin,usa,406869.0,793750.0,5821762.27986459,East North Central,44952.0,700.0,20864.0,28075.0
2021-01-30,Wisconsin,usa,450251.0,795050.0,5821762.27986459,East North Central,43382.0,1300.0,23517.285714285714,26421.428571428572
2021-01-31,Wisconsin,usa,491058.0,795050.0,5821762.27986459,East North Central,40807.0,0.0,26109.714285714286,26421.428571428572
2021-02-01,Wisconsin,usa,513385.0,795050.0,5821762.27986459,East North Central,22327.0,0.0,28215.571428571428,26421.428571428572
2021-02-02,Wisconsin,usa,522034.0,900250.0,5821762.27986459,East North Central,8649.0,105200.0,29134.0,30735.714285714286
2021-02-03,Wisconsin,usa,548172.0,922900.0,5821762.27986459,East North Central,26138.0,22650.0,30379.0,18928.571428571428
2021-02-04,Wisconsin,usa,548912.0,925800.0,5821762.27986459,East North Central,740.0,2900.0,26713.571428571428,18964.285714285714
2021-02-05,Wisconsin,usa,595152.0,926300.0,5821762.27986459,East North Central,46240.0,500.0,26897.571428571428,18935.714285714286
2021-02-06,Wisconsin,usa,638241.0,926300.0,5821762.27986459,East North Central,43089.0,0.0,26855.714285714286,18750.0
2021-02-07,Wisconsin,usa,742527.0,926300.0,5821762.27986459,East North Central,104286.0,0.0,35924.142857142855,18750.0
2021-02-08,Wisconsin,usa,763252.0,926300.0,5821762.27986459,East North Central,20725.0,0.0,35695.28571428572,18750.0
2021-02-09,Wisconsin,usa,769314.0,1045950.0,5821762.27986459,East North Central,6062.0,119650.0,35325.71428571428,20814.285714285714
2021-02-10,Wisconsin,usa,796703.0,1059200.0,5821762.27986459,East North Central,27389.0,13250.0,35504.42857142857,19471.428571428572
2021-02-11,Wisconsin,usa,826275.0,1080700.0,5821762.27986459,East North Central,29572.0,21500.0,39623.28571428572,22128.571428571428
2021-02-12,Wisconsin,usa,864476.0,1080800.0,5821762.27986459,East North Central,38201.0,100.0,38474.857142857145,22071.428571428572
2021-02-13,Wisconsin,usa,916129.0,1082100.0,5821762.27986459,East North Central,51653.0,1300.0,39698.28571428572,22257.14285714286
2021-02-14,Wisconsin,usa,955412.0,1082100.0,5821762.27986459,East North Central,39283.0,0.0,30412.14285714286,22257.14285714286
2021-02-15,Wisconsin,usa,,,5821762.27986459,East North Central,,,32026.666666666668,25966.666666666668
2021-02-16,Wisconsin,usa,991691.0,1223525.0,5821762.27986459,East North Central,,,37219.6,7230.0
2021-02-17,Wisconsin,usa,1012491.0,1238725.0,5821762.27986459,East North Central,20800.0,15200.0,35901.8,7620.0
2021-02-18,Wisconsin,usa,1040145.0,1243125.0,5821762.27986459,East North Central,27654.0,4400.0,35518.2,4200.0
2021-02-19,Wisconsin,usa,1137395.0,1300325.0,5821762.27986459,East North Central,97250.0,57200.0,47328.0,15620.0
2021-02-20,Wisconsin,usa,1188631.0,1301825.0,5821762.27986459,East North Central,51236.0,1500.0,47244.6,15660.0
2021-02-21,Wisconsin,usa,1230619.0,1301825.0,5821762.27986459,East North Central,41988.0,0.0,47785.6,15660.0
2021-02-22,Wisconsin,usa,1252322.0,1301825.0,5821762.27986459,East North Central,21703.0,0.0,43438.5,13050.0
2021-02-23,Wisconsin,usa,1259647.0,1401205.0,5821762.27986459,East North Central,7325.0,99380.0,38279.42857142857,25382.85714285714
2021-02-24,Wisconsin,usa,1282723.0,1447395.0,5821762.27986459,East North Central,23076.0,46190.0,38604.57142857143,29810.0
2021-02-25,Wisconsin,usa,1314188.0,1579565.0,5821762.27986459,East North Central,31465.0,132170.0,39149.0,48062.857142857145
2021-02-26,Wisconsin,usa,1359943.0,1588265.0,5821762.27986459,East North Central,45755.0,8700.0,31792.571428571428,41134.28571428572
2021-02-27,Wisconsin,usa,1421435.0,1588665.0,5821762.27986459,East North Central,61492.0,400.0,33257.71428571428,40977.142857142855
2021-02-28,Wisconsin,usa,1470570.0,1588665.0,5821762.27986459,East North Central,49135.0,0.0,34278.71428571428,40977.142857142855
2021-03-01,Wisconsin,usa,1500923.0,1588665.0,5821762.27986459,East North Central,30353.0,0.0,35514.42857142857,40977.142857142855
2021-03-02,Wisconsin,usa,1521200.0,1814215.0,5821762.27986459,East North Central,20277.0,225550.0,37364.71428571428,59001.42857142857
2021-03-03,Wisconsin,usa,1553270.0,1863155.0,5821762.27986459,East North Central,32070.0,48940.0,38649.57142857143,59394.28571428572
2021-03-04,Wisconsin,usa,1596290.0,1876225.0,5821762.27986459,East North Central,43020.0,13070.0,40300.28571428572,42380.0
2021-03-05,Wisconsin,usa,1656753.0,1895165.0,5821762.27986459,East North Central,60463.0,18940.0,42401.42857142857,43842.857142857145
2021-03-06,Wisconsin,usa,1721352.0,1924765.0,5821762.27986459,East North Central,64599.0,29600.0,42845.28571428572,48014.28571428572
2021-03-07,Wisconsin,usa,1770069.0,1924865.0,5821762.27986459,East North Central,48717.0,100.0,42785.57142857143,48028.57142857143
2021-01-12,Wyoming,usa,16467.0,47800.0,578778.164106955,Mountain,,,,
2021-01-13,Wyoming,usa,17794.0,57800.0,578778.164106955,Mountain,1327.0,10000.0,1327.0,10000.0
2021-01-14,Wyoming,usa,19776.0,58775.0,578778.164106955,Mountain,1982.0,975.0,1654.5,5487.5
2021-01-15,Wyoming,usa,22745.0,58775.0,578778.164106955,Mountain,2969.0,0.0,2092.6666666666665,3658.3333333333335
2021-01-16,Wyoming,usa,,,578778.164106955,Mountain,,,2092.6666666666665,3658.3333333333335
2021-01-17,Wyoming,usa,,,578778.164106955,Mountain,,,2092.6666666666665,3658.3333333333335
2021-01-18,Wyoming,usa,,,578778.164106955,Mountain,,,2092.6666666666665,3658.3333333333335
2021-01-19,Wyoming,usa,28057.0,58775.0,578778.164106955,Mountain,,,2092.6666666666665,3658.3333333333335
2021-01-20,Wyoming,usa,29309.0,62575.0,578778.164106955,Mountain,1252.0,3800.0,2067.6666666666665,1591.6666666666667
2021-01-21,Wyoming,usa,29309.0,67450.0,578778.164106955,Mountain,0.0,4875.0,1407.0,2891.6666666666665
2021-01-22,Wyoming,usa,34547.0,69650.0,578778.164106955,Mountain,5238.0,2200.0,2163.3333333333335,3625.0
2021-01-23,Wyoming,usa,37559.0,70750.0,578778.164106955,Mountain,3012.0,1100.0,2375.5,2993.75
2021-01-24,Wyoming,usa,40803.0,70750.0,578778.164106955,Mountain,3244.0,0.0,2549.2,2395.0
2021-01-25,Wyoming,usa,41156.0,70750.0,578778.164106955,Mountain,353.0,0.0,2183.1666666666665,1995.8333333333333
2021-01-26,Wyoming,usa,41339.0,71725.0,578778.164106955,Mountain,183.0,975.0,1897.4285714285713,1850.0
2021-01-27,Wyoming,usa,43425.0,82825.0,578778.164106955,Mountain,2086.0,11100.0,2016.5714285714287,2892.8571428571427
2021-01-28,Wyoming,usa,43425.0,82825.0,578778.164106955,Mountain,0.0,0.0,2016.5714285714287,2196.4285714285716
2021-01-29,Wyoming,usa,49166.0,85750.0,578778.164106955,Mountain,5741.0,2925.0,2088.4285714285716,2300.0
2021-01-30,Wyoming,usa,49166.0,85750.0,578778.164106955,Mountain,0.0,0.0,1658.142857142857,2142.8571428571427
2021-01-31,Wyoming,usa,57023.0,85750.0,578778.164106955,Mountain,7857.0,0.0,2317.1428571428573,2142.8571428571427
2021-02-01,Wyoming,usa,58721.0,85750.0,578778.164106955,Mountain,1698.0,0.0,2509.285714285714,2142.8571428571427
2021-02-02,Wyoming,usa,59018.0,89450.0,578778.164106955,Mountain,297.0,3700.0,2525.5714285714284,2532.1428571428573
2021-02-03,Wyoming,usa,60775.0,97750.0,578778.164106955,Mountain,1757.0,8300.0,2478.5714285714284,2132.1428571428573
2021-02-04,Wyoming,usa,60775.0,97750.0,578778.164106955,Mountain,0.0,0.0,2478.5714285714284,2132.1428571428573
2021-02-05,Wyoming,usa,67417.0,101650.0,578778.164106955,Mountain,6642.0,3900.0,2607.285714285714,2271.4285714285716
2021-02-06,Wyoming,usa,71858.0,101650.0,578778.164106955,Mountain,4441.0,0.0,3241.714285714286,2271.4285714285716
2021-02-07,Wyoming,usa,71858.0,101650.0,578778.164106955,Mountain,0.0,0.0,2119.285714285714,2271.4285714285716
2021-02-08,Wyoming,usa,76457.0,101650.0,578778.164106955,Mountain,4599.0,0.0,2533.714285714286,2271.4285714285716
2021-02-09,Wyoming,usa,76457.0,113175.0,578778.164106955,Mountain,0.0,11525.0,2491.285714285714,3389.285714285714
2021-02-10,Wyoming,usa,79515.0,117475.0,578778.164106955,Mountain,3058.0,4300.0,2677.1428571428573,2817.8571428571427
2021-02-11,Wyoming,usa,79515.0,118875.0,578778.164106955,Mountain,0.0,1400.0,2677.1428571428573,3017.8571428571427
2021-02-12,Wyoming,usa,89138.0,122000.0,578778.164106955,Mountain,9623.0,3125.0,3103.0,2907.1428571428573
2021-02-13,Wyoming,usa,89138.0,122000.0,578778.164106955,Mountain,0.0,0.0,2468.5714285714284,2907.1428571428573
2021-02-14,Wyoming,usa,99099.0,122200.0,578778.164106955,Mountain,9961.0,200.0,3891.5714285714284,2935.714285714286
2021-02-15,Wyoming,usa,,,578778.164106955,Mountain,,,3773.6666666666665,3425.0
2021-02-16,Wyoming,usa,100186.0,122200.0,578778.164106955,Mountain,,,4528.4,1805.0
2021-02-17,Wyoming,usa,100186.0,127075.0,578778.164106955,Mountain,0.0,4875.0,3916.8,1920.0
2021-02-18,Wyoming,usa,105426.0,127075.0,578778.164106955,Mountain,5240.0,0.0,4964.8,1640.0
2021-02-19,Wyoming,usa,124310.0,150005.0,578778.164106955,Mountain,18884.0,22930.0,6817.0,5601.0
2021-02-20,Wyoming,usa,129060.0,150905.0,578778.164106955,Mountain,4750.0,900.0,7767.0,5781.0
2021-02-21,Wyoming,usa,129470.0,150905.0,578778.164106955,Mountain,410.0,0.0,5856.8,5741.0
2021-02-22,Wyoming,usa,135635.0,150905.0,578778.164106955,Mountain,6165.0,0.0,5908.166666666667,4784.166666666667
2021-02-23,Wyoming,usa,136163.0,167025.0,578778.164106955,Mountain,528.0,16120.0,5139.571428571428,6403.571428571428
2021-02-24,Wyoming,usa,136366.0,172465.0,578778.164106955,Mountain,203.0,5440.0,5168.571428571428,6484.285714285715
2021-02-25,Wyoming,usa,141545.0,183065.0,578778.164106955,Mountain,5179.0,10600.0,5159.857142857143,7998.571428571428
2021-02-26,Wyoming,usa,145577.0,194055.0,578778.164106955,Mountain,4032.0,10990.0,3038.1428571428573,6292.857142857143
2021-02-27,Wyoming,usa,151584.0,195855.0,578778.164106955,Mountain,6007.0,1800.0,3217.714285714286,6421.428571428572
2021-02-28,Wyoming,usa,156397.0,195855.0,578778.164106955,Mountain,4813.0,0.0,3846.714285714286,6421.428571428572
2021-03-01,Wyoming,usa,156741.0,195855.0,578778.164106955,Mountain,344.0,0.0,3015.1428571428573,6421.428571428572
2021-03-02,Wyoming,usa,156776.0,211415.0,578778.164106955,Mountain,35.0,15560.0,2944.714285714286,6341.428571428572
2021-03-03,Wyoming,usa,162918.0,217215.0,578778.164106955,Mountain,6142.0,5800.0,3793.1428571428573,6392.857142857143
2021-03-04,Wyoming,usa,163194.0,224885.0,578778.164106955,Mountain,276.0,7670.0,3092.714285714286,5974.285714285715
2021-03-05,Wyoming,usa,166712.0,236065.0,578778.164106955,Mountain,3518.0,11180.0,3019.285714285714,6001.428571428572
2021-03-06,Wyoming,usa,177496.0,236065.0,578778.164106955,Mountain,10784.0,0.0,3701.714285714286,5744.285714285715
2021-03-07,Wyoming,usa,178035.0,236065.0,578778.164106955,Mountain,539.0,0.0,3091.1428571428573,5744.285714285715
2021-01-12,Alberta,canada,52318.0,59800.0,4428112.0,Prairies,,,,
2021-01-13,Alberta,canada,58144.0,59800.0,4428112.0,Prairies,5826.0,0.0,5826.0,0.0
