date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-03-28,Ontario,canada,1981282.0,2353665.0,14733119.0,Ontario,64950.0,0.0,65653.85714285714,81932.85714285714
2021-03-29,Ontario,canada,2031735.0,2353665.0,14733119.0,Ontario,50453.0,0.0,68385.0,81932.85714285714
2021-03-30,Ontario,canada,2102380.0,2353665.0,14733119.0,Ontario,70645.0,0.0,71240.14285714286,81932.85714285714
2021-03-31,Ontario,canada,2192253.0,2353665.0,14733119.0,Ontario,89873.0,0.0,73729.0,81932.85714285714
2021-04-01,Ontario,canada,2276313.0,2825795.0,14733119.0,Ontario,84060.0,472130.0,74388.14285714286,67447.14285714286
2021-04-02,Ontario,canada,2276313.0,2825795.0,14733119.0,Ontario,0.0,0.0,62531.57142857143,67447.14285714286
2021-04-03,Ontario,canada,2424063.0,2825795.0,14733119.0,Ontario,147750.0,0.0,72533.0,67447.14285714286
2021-04-04,Ontario,canada,2424063.0,2825795.0,14733119.0,Ontario,0.0,0.0,63254.42857142857,67447.14285714286
2021-04-05,Ontario,canada,2545640.0,4022875.0,14733119.0,Ontario,121577.0,1197080.0,73415.0,238458.57142857142
2021-04-06,Ontario,canada,2621839.0,4022875.0,14733119.0,Ontario,76199.0,0.0,74208.42857142857,238458.57142857142
2021-04-07,Ontario,canada,2726221.0,4022875.0,14733119.0,Ontario,104382.0,0.0,76281.14285714286,238458.57142857142
2021-04-08,Ontario,canada,2834784.0,4022875.0,14733119.0,Ontario,108563.0,0.0,79781.57142857143,171011.42857142858
2021-04-09,Ontario,canada,2940166.0,4028725.0,14733119.0,Ontario,105382.0,5850.0,94836.14285714286,171847.14285714287
2021-04-10,Ontario,canada,3044949.0,4028725.0,14733119.0,Ontario,104783.0,0.0,88698.0,171847.14285714287
2021-04-11,Ontario,canada,3139743.0,4028725.0,14733119.0,Ontario,94794.0,0.0,102240.0,171847.14285714287
2021-04-12,Ontario,canada,3214465.0,4506495.0,14733119.0,Ontario,74722.0,477770.0,95546.42857142857,69088.57142857143
2021-04-13,Ontario,canada,3310157.0,4506495.0,14733119.0,Ontario,95692.0,0.0,98331.14285714286,69088.57142857143
2021-04-14,Ontario,canada,3422974.0,4852885.0,14733119.0,Ontario,112817.0,346390.0,99536.14285714286,118572.85714285714
2021-04-15,Ontario,canada,3528404.0,4852885.0,14733119.0,Ontario,105430.0,0.0,99088.57142857143,118572.85714285714
2021-04-16,Ontario,canada,3644038.0,4852885.0,14733119.0,Ontario,115634.0,0.0,100553.14285714286,117737.14285714286
2021-04-17,Ontario,canada,3751316.0,4852885.0,14733119.0,Ontario,107278.0,0.0,100909.57142857143,117737.14285714286
2021-04-18,Ontario,canada,3837881.0,4852885.0,14733119.0,Ontario,86565.0,0.0,99734.0,117737.14285714286
2021-04-19,Ontario,canada,3904778.0,5242495.0,14733119.0,Ontario,66897.0,389610.0,98616.14285714286,105142.85714285714
2021-04-20,Ontario,canada,3995187.0,5242495.0,14733119.0,Ontario,90409.0,0.0,97861.42857142857,105142.85714285714
2021-04-21,Ontario,canada,4131882.0,5248345.0,14733119.0,Ontario,136695.0,5850.0,101272.57142857143,56494.28571428572
2021-04-22,Ontario,canada,4266802.0,5248345.0,14733119.0,Ontario,134920.0,0.0,105485.42857142857,56494.28571428572
2021-04-23,Ontario,canada,4400674.0,5248345.0,14733119.0,Ontario,133872.0,0.0,108090.85714285714,56494.28571428572
2021-04-24,Ontario,canada,4527368.0,5248345.0,14733119.0,Ontario,126694.0,0.0,110864.57142857143,56494.28571428572
2021-04-25,Ontario,canada,4626603.0,5248345.0,14733119.0,Ontario,99235.0,0.0,112674.57142857143,56494.28571428572
2021-04-26,Ontario,canada,4696211.0,5637955.0,14733119.0,Ontario,69608.0,389610.0,113061.85714285714,56494.28571428572
2021-04-27,Ontario,canada,4791030.0,5637955.0,14733119.0,Ontario,94819.0,0.0,113691.85714285714,56494.28571428572
2021-04-28,Ontario,canada,4907203.0,5637955.0,14733119.0,Ontario,116173.0,0.0,110760.14285714286,55658.57142857143
2021-04-29,Ontario,canada,5027770.0,5644975.0,14733119.0,Ontario,120567.0,7020.0,108709.71428571429,56661.42857142857
2021-04-30,Ontario,canada,5139984.0,5644975.0,14733119.0,Ontario,112214.0,0.0,105615.71428571429,56661.42857142857
2021-05-01,Ontario,canada,5247684.0,5644975.0,14733119.0,Ontario,107700.0,0.0,102902.28571428571,56661.42857142857
2021-05-02,Ontario,canada,5324369.0,5644975.0,14733119.0,Ontario,76685.0,0.0,99680.85714285714,56661.42857142857
2021-05-03,Ontario,canada,5378249.0,6635725.0,14733119.0,Ontario,53880.0,990750.0,97434.0,142538.57142857142
2021-05-04,Ontario,canada,5467120.0,6635725.0,14733119.0,Ontario,88871.0,0.0,96584.28571428571,142538.57142857142
2021-05-05,Ontario,canada,5599723.0,6635725.0,14733119.0,Ontario,132603.0,0.0,98931.42857142857,142538.57142857142
2021-05-06,Ontario,canada,5740761.0,7056415.0,14733119.0,Ontario,141038.0,420690.0,101855.85714285714,201634.2857142857
2021-05-07,Ontario,canada,5885485.0,7056415.0,14733119.0,Ontario,144724.0,0.0,106500.14285714286,201634.2857142857
2021-05-08,Ontario,canada,6023610.0,7056415.0,14733119.0,Ontario,138125.0,0.0,110846.57142857143,201634.2857142857
2021-05-09,Ontario,canada,6144685.0,7056415.0,14733119.0,Ontario,121075.0,0.0,117188.0,201634.2857142857
2021-05-10,Ontario,canada,6238778.0,7056415.0,14733119.0,Ontario,94093.0,0.0,122932.71428571429,60098.57142857143
2021-05-11,Ontario,canada,6350881.0,7832125.0,14733119.0,Ontario,112103.0,775710.0,126251.57142857143,170914.2857142857
2021-05-12,Ontario,canada,6491666.0,7832125.0,14733119.0,Ontario,140785.0,0.0,127420.42857142857,170914.2857142857
2021-05-13,Ontario,canada,6629363.0,7843825.0,14733119.0,Ontario,137697.0,11700.0,126943.14285714286,112487.14285714286
2021-05-14,Ontario,canada,6771128.0,7843825.0,14733119.0,Ontario,141765.0,0.0,126520.42857142857,112487.14285714286
2021-05-15,Ontario,canada,6925232.0,7843825.0,14733119.0,Ontario,154104.0,0.0,128803.14285714286,112487.14285714286
2021-05-16,Ontario,canada,7064815.0,7843825.0,14733119.0,Ontario,139583.0,0.0,131447.14285714287,112487.14285714286
2021-05-17,Ontario,canada,7177145.0,7843825.0,14733119.0,Ontario,112330.0,0.0,134052.42857142858,112487.14285714286
2021-05-18,Ontario,canada,7286177.0,7843825.0,14733119.0,Ontario,109032.0,0.0,133613.7142857143,1671.4285714285713
2021-05-19,Ontario,canada,7431638.0,7843825.0,14733119.0,Ontario,145461.0,0.0,134281.7142857143,1671.4285714285713
2021-05-20,Ontario,canada,7576624.0,8885735.0,14733119.0,Ontario,144986.0,1041910.0,135323.0,148844.2857142857
2021-05-21,Ontario,canada,7735148.0,8885735.0,14733119.0,Ontario,158524.0,0.0,137717.14285714287,148844.2857142857
2021-05-22,Ontario,canada,7925277.0,8885735.0,14733119.0,Ontario,190129.0,0.0,142863.57142857142,148844.2857142857
2021-05-23,Ontario,canada,8065607.0,8885735.0,14733119.0,Ontario,140330.0,0.0,142970.2857142857,148844.2857142857
2021-05-24,Ontario,canada,8065607.0,8885735.0,14733119.0,Ontario,0.0,0.0,126923.14285714286,148844.2857142857
2021-05-25,Ontario,canada,8251642.0,10036905.0,14733119.0,Ontario,186035.0,1151170.0,137923.57142857142,313297.14285714284
2021-05-26,Ontario,canada,8386950.0,10036905.0,14733119.0,Ontario,135308.0,0.0,136473.14285714287,313297.14285714284
2021-05-27,Ontario,canada,8530698.0,10075515.0,14733119.0,Ontario,143748.0,38610.0,136296.2857142857,169968.57142857142
2021-05-28,Ontario,canada,8690473.0,10075515.0,14733119.0,Ontario,159775.0,0.0,136475.0,169968.57142857142
2021-05-29,Ontario,canada,8839445.0,10075515.0,14733119.0,Ontario,148972.0,0.0,130595.42857142857,169968.57142857142
2021-05-30,Ontario,canada,8984278.0,10075515.0,14733119.0,Ontario,144833.0,0.0,131238.7142857143,169968.57142857142
2021-05-31,Ontario,canada,9082025.0,10075515.0,14733119.0,Ontario,97747.0,0.0,145202.57142857142,169968.57142857142
2021-06-01,Ontario,canada,9202220.0,11009725.0,14733119.0,Ontario,120195.0,934210.0,135796.85714285713,138974.2857142857
2021-06-02,Ontario,canada,9342121.0,11009725.0,14733119.0,Ontario,139901.0,0.0,136453.0,138974.2857142857
2021-06-03,Ontario,canada,9493005.0,11009725.0,14733119.0,Ontario,150884.0,0.0,137472.42857142858,133458.57142857142
2021-06-04,Ontario,canada,9661327.0,11192235.0,14733119.0,Ontario,168322.0,182510.0,138693.42857142858,159531.42857142858
2021-06-05,Ontario,canada,9834182.0,11192235.0,14733119.0,Ontario,172855.0,0.0,142105.2857142857,159531.42857142858
2021-06-06,Ontario,canada,9992575.0,11192235.0,14733119.0,Ontario,158393.0,0.0,144042.42857142858,159531.42857142858
2021-06-07,Ontario,canada,10109404.0,11688315.0,14733119.0,Ontario,116829.0,496080.0,146768.42857142858,230400.0
2021-06-08,Ontario,canada,10267613.0,11688315.0,14733119.0,Ontario,158209.0,0.0,152199.0,96941.42857142857
2021-06-09,Ontario,canada,10445119.0,11688315.0,14733119.0,Ontario,177506.0,0.0,157571.14285714287,96941.42857142857
2021-06-10,Ontario,canada,10627469.0,11688315.0,14733119.0,Ontario,182350.0,0.0,162066.2857142857,96941.42857142857
2021-06-11,Ontario,canada,10827420.0,12153835.0,14733119.0,Ontario,199951.0,465520.0,166584.7142857143,137371.42857142858
2021-06-12,Ontario,canada,11022452.0,12153835.0,14733119.0,Ontario,195032.0,0.0,169752.85714285713,137371.42857142858
2021-06-13,Ontario,canada,11208867.0,12153835.0,14733119.0,Ontario,186415.0,0.0,173756.0,137371.42857142858
2021-06-14,Ontario,canada,11344441.0,12153835.0,14733119.0,Ontario,135574.0,0.0,176433.85714285713,66502.85714285714
2021-06-15,Ontario,canada,11529430.0,13019635.0,14733119.0,Ontario,184989.0,865800.0,180259.57142857142,190188.57142857142
2021-06-16,Ontario,canada,11732414.0,13019635.0,14733119.0,Ontario,202984.0,0.0,183899.2857142857,190188.57142857142
2021-06-17,Ontario,canada,11943025.0,13093345.0,14733119.0,Ontario,210611.0,73710.0,187936.57142857142,200718.57142857142
2021-06-18,Ontario,canada,12153663.0,13093345.0,14733119.0,Ontario,210638.0,0.0,189463.2857142857,134215.7142857143
2021-06-19,Ontario,canada,12366899.0,13093345.0,14733119.0,Ontario,213236.0,0.0,192063.85714285713,134215.7142857143
2021-06-20,Ontario,canada,12551150.0,13093345.0,14733119.0,Ontario,184251.0,0.0,191754.7142857143,134215.7142857143
2021-06-21,Ontario,canada,12669775.0,13093345.0,14733119.0,Ontario,118625.0,0.0,189333.42857142858,134215.7142857143
2021-06-22,Ontario,canada,12869310.0,14475845.0,14733119.0,Ontario,199535.0,1382500.0,191411.42857142858,208030.0
2021-06-23,Ontario,canada,13096628.0,14475845.0,14733119.0,Ontario,227318.0,0.0,194887.7142857143,208030.0
2021-06-24,Ontario,canada,13321816.0,14475845.0,14733119.0,Ontario,225188.0,0.0,196970.14285714287,197500.0
2021-06-25,Ontario,canada,13568209.0,16582035.0,14733119.0,Ontario,246393.0,2106190.0,202078.0,498384.28571428574
2021-06-26,Ontario,canada,13824469.0,16582035.0,14733119.0,Ontario,256260.0,0.0,208224.2857142857,498384.28571428574
2021-06-27,Ontario,canada,14027141.0,16582035.0,14733119.0,Ontario,202672.0,0.0,210855.85714285713,498384.28571428574
2021-06-28,Ontario,canada,14207510.0,16582035.0,14733119.0,Ontario,180369.0,0.0,219676.42857142858,498384.28571428574
2021-06-29,Ontario,canada,14472741.0,17485985.0,14733119.0,Ontario,265231.0,903950.0,229061.57142857142,430020.0
2021-06-30,Ontario,canada,14741138.0,17485985.0,14733119.0,Ontario,268397.0,0.0,234930.0,430020.0
2021-07-01,Ontario,canada,14741138.0,17485985.0,14733119.0,Ontario,0.0,0.0,202760.2857142857,430020.0
2021-07-02,Ontario,canada,15154499.0,19167851.0,14733119.0,Ontario,413361.0,1681866.0,226612.85714285713,369402.28571428574
2021-07-03,Ontario,canada,15365003.0,19167851.0,14733119.0,Ontario,210504.0,0.0,220076.2857142857,369402.28571428574
2021-07-04,Ontario,canada,15561071.0,19167851.0,14733119.0,Ontario,196068.0,0.0,219132.85714285713,369402.28571428574
2021-07-05,Ontario,canada,15705866.0,19167851.0,14733119.0,Ontario,144795.0,0.0,214050.85714285713,369402.28571428574
2021-07-06,Ontario,canada,15921585.0,19556771.0,14733119.0,Ontario,215719.0,388920.0,206977.7142857143,295826.5714285714
2021-07-07,Ontario,canada,16126179.0,19556771.0,14733119.0,Ontario,204594.0,0.0,197863.0,295826.5714285714
2021-07-08,Ontario,canada,16395063.0,19905931.0,14733119.0,Ontario,268884.0,349160.0,236275.0,345706.5714285714
2021-07-09,Ontario,canada,16619927.0,19905931.0,14733119.0,Ontario,224864.0,0.0,209346.85714285713,105440.0
2021-07-10,Ontario,canada,16827434.0,19905931.0,14733119.0,Ontario,207507.0,0.0,208918.7142857143,105440.0
2021-07-11,Ontario,canada,16997971.0,19905931.0,14733119.0,Ontario,170537.0,0.0,205271.42857142858,105440.0
2021-07-12,Ontario,canada,17119624.0,19905931.0,14733119.0,Ontario,121653.0,0.0,201965.42857142858,105440.0
2021-07-13,Ontario,canada,17296458.0,20701971.0,14733119.0,Ontario,176834.0,796040.0,196410.42857142858,163600.0
2021-07-14,Ontario,canada,17475655.0,20701971.0,14733119.0,Ontario,179197.0,0.0,192782.2857142857,163600.0
2021-07-15,Ontario,canada,17641856.0,21247191.0,14733119.0,Ontario,166201.0,545220.0,178113.2857142857,191608.57142857142
2021-07-16,Ontario,canada,17810472.0,21247191.0,14733119.0,Ontario,168616.0,0.0,170077.85714285713,191608.57142857142
2021-07-17,Ontario,canada,17979575.0,21247191.0,14733119.0,Ontario,169103.0,0.0,164591.57142857142,191608.57142857142
2021-07-18,Ontario,canada,18114229.0,21247191.0,14733119.0,Ontario,134654.0,0.0,159465.42857142858,191608.57142857142
2021-07-19,Ontario,canada,18205549.0,21247191.0,14733119.0,Ontario,91320.0,0.0,155132.14285714287,191608.57142857142
2021-07-20,Ontario,canada,18338512.0,22445271.0,14733119.0,Ontario,132963.0,1198080.0,148864.85714285713,249042.85714285713
2021-07-21,Ontario,canada,18479003.0,22445271.0,14733119.0,Ontario,140491.0,0.0,143335.42857142858,249042.85714285713
2021-07-22,Ontario,canada,18604169.0,22468671.0,14733119.0,Ontario,125166.0,23400.0,137473.2857142857,174497.14285714287
2021-07-23,Ontario,canada,18724400.0,22468671.0,14733119.0,Ontario,120231.0,0.0,130561.14285714286,174497.14285714287
2021-07-24,Ontario,canada,18848661.0,22468671.0,14733119.0,Ontario,124261.0,0.0,124155.14285714286,174497.14285714287
2021-07-25,Ontario,canada,18952473.0,22468671.0,14733119.0,Ontario,103812.0,0.0,119749.14285714286,174497.14285714287
2021-07-26,Ontario,canada,19018393.0,22468671.0,14733119.0,Ontario,65920.0,0.0,116120.57142857143,174497.14285714287
2021-07-27,Ontario,canada,19110428.0,23535711.0,14733119.0,Ontario,92035.0,1067040.0,110273.71428571429,155777.14285714287
2021-07-28,Ontario,canada,19204544.0,23535711.0,14733119.0,Ontario,94116.0,0.0,103648.71428571429,155777.14285714287
2021-07-29,Ontario,canada,19293701.0,24010125.0,14733119.0,Ontario,89157.0,474414.0,98504.57142857143,220207.7142857143
2021-07-30,Ontario,canada,19377608.0,24010125.0,14733119.0,Ontario,83907.0,0.0,93315.42857142857,220207.7142857143
2021-07-31,Ontario,canada,19459198.0,24010125.0,14733119.0,Ontario,81590.0,0.0,87219.57142857143,220207.7142857143
2021-08-01,Ontario,canada,19519781.0,24010125.0,14733119.0,Ontario,60583.0,0.0,81044.0,220207.7142857143
2021-08-02,Ontario,canada,19519781.0,24010125.0,14733119.0,Ontario,0.0,0.0,71626.85714285714,220207.7142857143
2021-08-03,Ontario,canada,19591917.0,24045831.0,14733119.0,Ontario,72136.0,35706.0,68784.14285714286,72874.28571428571
2021-08-04,Ontario,canada,19652011.0,24045831.0,14733119.0,Ontario,60094.0,0.0,63923.857142857145,72874.28571428571
2021-08-05,Ontario,canada,19710224.0,25128231.0,14733119.0,Ontario,58213.0,1082400.0,59503.28571428572,159729.42857142858
2021-08-06,Ontario,canada,19764199.0,25128231.0,14733119.0,Ontario,53975.0,0.0,55227.28571428572,159729.42857142858
2021-08-07,Ontario,canada,19825240.0,25128231.0,14733119.0,Ontario,61041.0,0.0,52291.71428571428,159729.42857142858
2021-01-12,Prince Edward Island,canada,4226.0,6075.0,159713.0,Atlantic,,,,
2021-01-13,Prince Edward Island,canada,4226.0,6075.0,159713.0,Atlantic,0.0,0.0,0.0,0.0
2021-01-14,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic,876.0,2175.0,438.0,1087.5
2021-01-15,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic,0.0,0.0,292.0,725.0
2021-01-16,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic,0.0,0.0,219.0,543.75
2021-01-17,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic,0.0,0.0,175.2,435.0
2021-01-18,Prince Edward Island,canada,5102.0,8250.0,159713.0,Atlantic,0.0,0.0,146.0,362.5
2021-01-19,Prince Edward Island,canada,5910.0,8250.0,159713.0,Atlantic,808.0,0.0,240.57142857142858,310.7142857142857
2021-01-20,Prince Edward Island,canada,5910.0,8250.0,159713.0,Atlantic,0.0,0.0,240.57142857142858,310.7142857142857
2021-01-21,Prince Edward Island,canada,6525.0,8250.0,159713.0,Atlantic,615.0,0.0,203.28571428571428,0.0
2021-01-22,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic,0.0,975.0,203.28571428571428,139.28571428571428
2021-01-23,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic,0.0,0.0,203.28571428571428,139.28571428571428
2021-01-24,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic,0.0,0.0,203.28571428571428,139.28571428571428
2021-01-25,Prince Edward Island,canada,6525.0,9225.0,159713.0,Atlantic,0.0,0.0,203.28571428571428,139.28571428571428
2021-01-26,Prince Edward Island,canada,7117.0,9225.0,159713.0,Atlantic,592.0,0.0,172.42857142857142,139.28571428571428
2021-01-27,Prince Edward Island,canada,7117.0,9225.0,159713.0,Atlantic,0.0,0.0,172.42857142857142,139.28571428571428
2021-01-28,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic,393.0,0.0,140.71428571428572,139.28571428571428
2021-01-29,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic,0.0,0.0,140.71428571428572,0.0
2021-01-30,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic,0.0,0.0,140.71428571428572,0.0
2021-01-31,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic,0.0,0.0,140.71428571428572,0.0
2021-02-01,Prince Edward Island,canada,7510.0,9225.0,159713.0,Atlantic,0.0,0.0,140.71428571428572,0.0
2021-02-02,Prince Edward Island,canada,7856.0,9225.0,159713.0,Atlantic,346.0,0.0,105.57142857142857,0.0
2021-02-03,Prince Edward Island,canada,7856.0,9225.0,159713.0,Atlantic,0.0,0.0,105.57142857142857,0.0
2021-02-04,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic,481.0,975.0,118.14285714285714,139.28571428571428
2021-02-05,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic,0.0,0.0,118.14285714285714,139.28571428571428
2021-02-06,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic,0.0,0.0,118.14285714285714,139.28571428571428
2021-02-07,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic,0.0,0.0,118.14285714285714,139.28571428571428
2021-02-08,Prince Edward Island,canada,8337.0,10200.0,159713.0,Atlantic,0.0,0.0,118.14285714285714,139.28571428571428
2021-02-09,Prince Edward Island,canada,8828.0,10200.0,159713.0,Atlantic,491.0,0.0,138.85714285714286,139.28571428571428
2021-02-10,Prince Edward Island,canada,8828.0,10200.0,159713.0,Atlantic,0.0,0.0,138.85714285714286,139.28571428571428
2021-02-11,Prince Edward Island,canada,8828.0,11875.0,159713.0,Atlantic,0.0,1675.0,70.14285714285714,239.28571428571428
2021-02-12,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic,311.0,0.0,114.57142857142857,239.28571428571428
2021-02-13,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic,0.0,0.0,114.57142857142857,239.28571428571428
2021-02-14,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic,0.0,0.0,114.57142857142857,239.28571428571428
2021-02-15,Prince Edward Island,canada,9139.0,11875.0,159713.0,Atlantic,0.0,0.0,114.57142857142857,239.28571428571428
2021-02-16,Prince Edward Island,canada,10610.0,11875.0,159713.0,Atlantic,1471.0,0.0,254.57142857142858,239.28571428571428
2021-02-17,Prince Edward Island,canada,10610.0,11875.0,159713.0,Atlantic,0.0,0.0,254.57142857142858,239.28571428571428
2021-02-18,Prince Edward Island,canada,10691.0,11875.0,159713.0,Atlantic,81.0,0.0,266.14285714285717,0.0
2021-02-19,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic,0.0,1170.0,221.71428571428572,167.14285714285714
2021-02-20,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic,0.0,0.0,221.71428571428572,167.14285714285714
2021-02-21,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic,0.0,0.0,221.71428571428572,167.14285714285714
2021-02-22,Prince Edward Island,canada,10691.0,13045.0,159713.0,Atlantic,0.0,0.0,221.71428571428572,167.14285714285714
2021-02-23,Prince Edward Island,canada,11630.0,13045.0,159713.0,Atlantic,939.0,0.0,145.71428571428572,167.14285714285714
2021-02-24,Prince Edward Island,canada,11630.0,13045.0,159713.0,Atlantic,0.0,0.0,145.71428571428572,167.14285714285714
2021-02-25,Prince Edward Island,canada,12176.0,13045.0,159713.0,Atlantic,546.0,0.0,212.14285714285714,167.14285714285714
2021-02-26,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic,0.0,1670.0,212.14285714285714,238.57142857142858
2021-02-27,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic,0.0,0.0,212.14285714285714,238.57142857142858
2021-02-28,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic,0.0,0.0,212.14285714285714,238.57142857142858
2021-03-01,Prince Edward Island,canada,12176.0,14715.0,159713.0,Atlantic,0.0,0.0,212.14285714285714,238.57142857142858
2021-03-02,Prince Edward Island,canada,12596.0,14715.0,159713.0,Atlantic,420.0,0.0,138.0,238.57142857142858
2021-03-03,Prince Edward Island,canada,12596.0,15885.0,159713.0,Atlantic,0.0,1170.0,138.0,405.7142857142857
2021-03-04,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic,685.0,0.0,157.85714285714286,405.7142857142857
2021-03-05,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic,0.0,0.0,157.85714285714286,167.14285714285714
2021-03-06,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic,0.0,0.0,157.85714285714286,167.14285714285714
2021-03-07,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic,0.0,0.0,157.85714285714286,167.14285714285714
2021-03-08,Prince Edward Island,canada,13281.0,15885.0,159713.0,Atlantic,0.0,0.0,157.85714285714286,167.14285714285714
2021-03-09,Prince Edward Island,canada,14189.0,15885.0,159713.0,Atlantic,908.0,0.0,227.57142857142858,167.14285714285714
2021-03-10,Prince Edward Island,canada,14189.0,19055.0,159713.0,Atlantic,0.0,3170.0,227.57142857142858,452.85714285714283
2021-03-11,Prince Edward Island,canada,15226.0,19055.0,159713.0,Atlantic,1037.0,0.0,277.85714285714283,452.85714285714283
2021-03-12,Prince Edward Island,canada,15226.0,19055.0,159713.0,Atlantic,0.0,0.0,277.85714285714283,452.85714285714283
2021-03-13,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic,422.0,0.0,338.14285714285717,452.85714285714283
2021-03-14,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic,0.0,0.0,338.14285714285717,452.85714285714283
2021-03-15,Prince Edward Island,canada,15648.0,19055.0,159713.0,Atlantic,0.0,0.0,338.14285714285717,452.85714285714283
2021-03-16,Prince Edward Island,canada,15999.0,19055.0,159713.0,Atlantic,351.0,0.0,258.57142857142856,452.85714285714283
2021-03-17,Prince Edward Island,canada,15999.0,21925.0,159713.0,Atlantic,0.0,2870.0,258.57142857142856,410.0
2021-03-18,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic,780.0,0.0,221.85714285714286,410.0
2021-03-19,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic,0.0,0.0,221.85714285714286,410.0
2021-03-20,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic,0.0,0.0,161.57142857142858,410.0
2021-03-21,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic,0.0,0.0,161.57142857142858,410.0
2021-03-22,Prince Edward Island,canada,16779.0,21925.0,159713.0,Atlantic,0.0,0.0,161.57142857142858,410.0
2021-03-23,Prince Edward Island,canada,18632.0,21925.0,159713.0,Atlantic,1853.0,0.0,376.14285714285717,410.0
2021-03-24,Prince Edward Island,canada,18632.0,21925.0,159713.0,Atlantic,0.0,0.0,376.14285714285717,0.0
2021-03-25,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic,1626.0,5280.0,497.0,754.2857142857143
2021-03-26,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic,0.0,0.0,497.0,754.2857142857143
2021-03-27,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic,0.0,0.0,497.0,754.2857142857143
2021-03-28,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic,0.0,0.0,497.0,754.2857142857143
2021-03-29,Prince Edward Island,canada,20258.0,27205.0,159713.0,Atlantic,0.0,0.0,497.0,754.2857142857143
2021-03-30,Prince Edward Island,canada,21712.0,27205.0,159713.0,Atlantic,1454.0,0.0,440.0,754.2857142857143
2021-03-31,Prince Edward Island,canada,21712.0,27205.0,159713.0,Atlantic,0.0,0.0,440.0,754.2857142857143
2021-04-01,Prince Edward Island,canada,21712.0,31885.0,159713.0,Atlantic,0.0,4680.0,207.71428571428572,668.5714285714286
2021-04-02,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic,3441.0,0.0,699.2857142857143,668.5714285714286
2021-04-03,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic,0.0,0.0,699.2857142857143,668.5714285714286
2021-04-04,Prince Edward Island,canada,25153.0,31885.0,159713.0,Atlantic,0.0,0.0,699.2857142857143,668.5714285714286
2021-04-05,Prince Edward Island,canada,25153.0,39585.0,159713.0,Atlantic,0.0,7700.0,699.2857142857143,1768.5714285714287
2021-04-06,Prince Edward Island,canada,27448.0,39585.0,159713.0,Atlantic,2295.0,0.0,819.4285714285714,1768.5714285714287
2021-04-07,Prince Edward Island,canada,27448.0,39585.0,159713.0,Atlantic,0.0,0.0,819.4285714285714,1768.5714285714287
2021-04-08,Prince Edward Island,canada,30937.0,39585.0,159713.0,Atlantic,3489.0,0.0,1317.857142857143,1100.0
2021-04-09,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic,0.0,4680.0,826.2857142857143,1768.5714285714287
2021-04-10,Prince Edward Island,canada,30937.0,44265.0,159713.0,Atlantic,0.0,0.0,826.2857142857143,1768.5714285714287
